portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
gr_top_n_50,2013-08-31,-0.034873967587291825,-0.03481396758729183,6.0000000000000056e-05,0.06000000000000005,47
gr_top_n_50,2013-09-30,0.04214270184637672,0.04232270184637672,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2013-10-31,0.056590809571061745,0.056770809571061745,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2013-11-30,0.03248612321981654,0.03258612321981654,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2013-12-31,0.032457660566201765,0.032657660566201764,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2014-01-31,-0.04425110409631499,-0.04407110409631499,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2014-02-28,0.05281705074355237,0.05291705074355237,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2014-03-31,0.02276665427153792,0.02286665427153792,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2014-04-30,-0.0028046423967615828,-0.0025846423967615826,0.00021999999999999998,0.21999999999999997,49
gr_top_n_50,2014-05-31,0.010538720667622518,0.010618720667622518,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2014-06-30,0.014844593576540244,0.015104593576540244,0.00026000000000000003,0.26,49
gr_top_n_50,2014-07-31,-0.0023531820434572357,-0.002233182043457236,0.00012,0.12,50
gr_top_n_50,2014-08-31,0.04564157331973198,0.045741573319731985,9.999999999999998e-05,0.09999999999999998,47
gr_top_n_50,2014-09-30,-0.02536090217053316,-0.02506090217053316,0.0003000000000000001,0.30000000000000004,49
gr_top_n_50,2014-10-31,0.02653374728506263,0.02671374728506263,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2014-11-30,0.02200822808517976,0.02210822808517976,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2014-12-31,-0.002574936925316587,-0.002274936925316587,0.0003000000000000001,0.30000000000000004,49
gr_top_n_50,2015-01-31,-0.011263861434176658,-0.011143861434176658,0.00012,0.12,50
gr_top_n_50,2015-02-28,0.05557703552101982,0.055677035521019824,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2015-03-31,-0.011976633519329921,-0.011916633519329922,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2015-04-30,0.0033932133502717556,0.0036932133502717555,0.0003000000000000001,0.30000000000000004,50
gr_top_n_50,2015-05-31,0.031134551741288763,0.03133455174128876,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2015-06-30,-0.005712685244413656,-0.005492685244413657,0.00021999999999999998,0.21999999999999997,49
gr_top_n_50,2015-07-31,0.01108939895013441,0.011209398950134411,0.00012,0.12,50
gr_top_n_50,2015-08-31,-0.054127013801267415,-0.05402701380126741,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2015-09-30,-0.013448680504394732,-0.013248680504394731,0.00019999999999999996,0.19999999999999996,49
gr_top_n_50,2015-10-31,0.053832102463001005,0.05393210246300101,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2015-11-30,-0.005230903401500087,-0.005130903401500087,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2015-12-31,-0.024702927505426533,-0.024522927505426534,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2016-01-31,-0.045381231326906524,-0.04530123132690653,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2016-02-29,0.03742028714126867,0.037480287141268664,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2016-03-31,0.06645650862193624,0.06669650862193624,0.00024,0.24,50
gr_top_n_50,2016-04-30,-0.026637472024368274,-0.026477472024368273,0.00016000000000000004,0.16000000000000003,49
gr_top_n_50,2016-05-31,-0.0054123067205673284,-0.005312306720567328,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2016-06-30,0.009717896743901673,0.009937896743901673,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2016-07-31,0.03824050439672497,0.038320504396724964,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2016-08-31,0.0001743033554779631,0.0002743033554779631,9.999999999999998e-05,0.09999999999999998,48
gr_top_n_50,2016-09-30,-0.0014254591951706904,-0.0012054591951706905,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2016-10-31,-0.026539020971385826,-0.026439020971385827,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2016-11-30,0.04403150140540055,0.04415150140540055,0.00012,0.12,50
gr_top_n_50,2016-12-31,0.006135031792122023,0.006375031792122023,0.00024,0.24,50
gr_top_n_50,2017-01-31,0.031178246144473995,0.031378246144473994,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2017-02-28,0.018093875833618434,0.018153875833618435,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2017-03-31,0.0066509020242030955,0.006710902024203096,6.0000000000000056e-05,0.06000000000000005,49
gr_top_n_50,2017-04-30,0.01154908554733127,0.01182908554733127,0.00028000000000000003,0.28,49
gr_top_n_50,2017-05-31,0.0077448684264266356,0.007904868426426636,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2017-06-30,-0.007503299394931364,-0.007223299394931364,0.00028000000000000003,0.28,50
gr_top_n_50,2017-07-31,0.024800668869706187,0.024860668869706188,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2017-08-31,0.015648697436259126,0.015768697436259124,0.00012,0.12,50
gr_top_n_50,2017-09-30,0.03776628961967182,0.03798628961967182,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2017-10-31,0.027789678987837227,0.027929678987837228,0.00014000000000000001,0.14,49
gr_top_n_50,2017-11-30,0.044390451894194834,0.044510451894194836,0.00012,0.12,49
gr_top_n_50,2017-12-31,0.0053779536131277885,0.005637953613127788,0.00026000000000000003,0.26,50
gr_top_n_50,2018-01-31,0.056078758402782085,0.056258758402782084,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2018-02-28,-0.04153505229455888,-0.04141505229455888,0.00012,0.12,49
gr_top_n_50,2018-03-31,-0.01006360670899733,-0.00998360670899733,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2018-04-30,0.004659097666046142,0.004919097666046142,0.00026000000000000003,0.26,50
gr_top_n_50,2018-05-31,0.05630047443055446,0.056440474430554465,0.00014000000000000001,0.14,50
gr_top_n_50,2018-06-30,-0.00024130568176414325,-4.130568176414329e-05,0.00019999999999999996,0.19999999999999996,50
gr_top_n_50,2018-07-31,0.023809700300428466,0.023909700300428466,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2018-08-31,0.046132421155317134,0.04615242115531713,2.000000000000002e-05,0.020000000000000018,49
gr_top_n_50,2018-09-30,-0.019511442614805318,-0.019271442614805318,0.00024,0.24,50
gr_top_n_50,2018-10-31,-0.10941250758365396,-0.10931250758365396,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2018-11-30,0.009799618676841674,0.009859618676841674,6.0000000000000056e-05,0.06000000000000005,49
gr_top_n_50,2018-12-31,-0.08438184572241542,-0.08416184572241542,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2019-01-31,0.09505773782207494,0.09517773782207493,0.00012,0.12,50
gr_top_n_50,2019-02-28,0.04522948478377465,0.045309484783774646,7.999999999999997e-05,0.07999999999999996,49
gr_top_n_50,2019-03-31,0.021067318370998823,0.021107318370998822,4.000000000000004e-05,0.040000000000000036,50
gr_top_n_50,2019-04-30,0.03169554838247128,0.03193554838247128,0.00024,0.24,50
gr_top_n_50,2019-05-31,-0.09356990837622453,-0.09346990837622453,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2019-06-30,0.08754176854153485,0.08784176854153485,0.0003000000000000001,0.30000000000000004,50
gr_top_n_50,2019-07-31,0.026412472223532865,0.026592472223532865,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2019-08-31,-0.013155737035542809,-0.01301573703554281,0.00014000000000000001,0.14,50
gr_top_n_50,2019-09-30,0.013737973036520927,0.014017973036520928,0.00028000000000000003,0.28,50
gr_top_n_50,2019-10-31,0.03308551352657742,0.03318551352657742,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2019-11-30,0.029302572671083858,0.029402572671083857,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2019-12-31,0.033909094215364914,0.034249094215364914,0.00033999999999999997,0.33999999999999997,50
gr_top_n_50,2020-01-31,-0.014215123004971526,-0.014055123004971526,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2020-02-29,-0.08059270299920475,-0.08047270299920475,0.00012,0.12,48
gr_top_n_50,2020-03-31,-0.13959945755269154,-0.13929945755269155,0.0003000000000000001,0.30000000000000004,46
gr_top_n_50,2020-04-30,0.18584187107241174,0.18614187107241173,0.0003000000000000001,0.30000000000000004,50
gr_top_n_50,2020-05-31,0.08114499754150112,0.08142499754150112,0.00028000000000000003,0.28,49
gr_top_n_50,2020-06-30,0.04632087486793294,0.04660087486793294,0.00028000000000000003,0.28,49
gr_top_n_50,2020-07-31,0.07040319427936682,0.07054319427936682,0.00014000000000000001,0.14,50
gr_top_n_50,2020-08-31,0.04414509314522136,0.04420509314522136,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2020-09-30,-0.021599769587006788,-0.021259769587006788,0.00033999999999999997,0.33999999999999997,50
gr_top_n_50,2020-10-31,-0.008410147141022175,-0.008290147141022174,0.00012,0.12,50
gr_top_n_50,2020-11-30,0.08855232413270919,0.0886123241327092,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2020-12-31,0.03231709614893625,0.03257709614893625,0.00026000000000000003,0.26,50
gr_top_n_50,2021-01-31,0.04846307914687912,0.04856307914687912,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2021-02-28,0.01868104857488892,0.01876104857488892,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2021-03-31,0.07658204088122261,0.07676204088122261,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2021-04-30,0.04804968837341884,0.048429688373418836,0.00038,0.38,50
gr_top_n_50,2021-05-31,0.02269261490929882,0.02279261490929882,9.999999999999998e-05,0.09999999999999998,49
gr_top_n_50,2021-06-30,-0.0035794008434812618,-0.0033594008434812616,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2021-07-31,0.027523703812000658,0.027603703812000658,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2021-08-31,0.021325615331263252,0.021385615331263253,6.0000000000000056e-05,0.06000000000000005,47
gr_top_n_50,2021-09-30,-0.03435792739693302,-0.03417792739693302,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2021-10-31,0.04809648899237481,0.04827648899237481,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2021-11-30,0.018532572860552692,0.018612572860552692,7.999999999999997e-05,0.07999999999999996,49
gr_top_n_50,2021-12-31,0.047742511068868544,0.048082511068868544,0.00033999999999999997,0.33999999999999997,49
gr_top_n_50,2022-01-31,-0.0822529264216028,-0.0820129264216028,0.00024,0.24,50
gr_top_n_50,2022-02-28,0.04053555393409166,0.04063555393409166,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2022-03-31,0.020936564475874008,0.021056564475874007,0.00012,0.12,49
gr_top_n_50,2022-04-30,-0.06106301640828369,-0.060803016408283686,0.00026000000000000003,0.26,50
gr_top_n_50,2022-05-31,-0.0014632450144653573,-0.0013232450144653573,0.00014000000000000001,0.14,50
gr_top_n_50,2022-06-30,-0.13166510940692244,-0.13152510940692244,0.00014000000000000001,0.14,49
gr_top_n_50,2022-07-31,0.11774757577676126,0.11790757577676125,0.00016000000000000004,0.16000000000000003,50
gr_top_n_50,2022-08-31,-0.01003388049477295,-0.009933880494772951,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2022-09-30,-0.08785452590907455,-0.08769452590907456,0.00016000000000000004,0.16000000000000003,49
gr_top_n_50,2022-10-31,0.13012165986829832,0.1302216598682983,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2022-11-30,0.08390799664872854,0.08400799664872854,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2022-12-31,-0.05919841514258846,-0.05905841514258846,0.00014000000000000001,0.14,50
gr_top_n_50,2023-01-31,0.09647514882925776,0.09655514882925775,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2023-02-28,-0.027572535799070645,-0.027492535799070645,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2023-03-31,-0.005326384665208104,-0.005266384665208104,6.0000000000000056e-05,0.06000000000000005,50
gr_top_n_50,2023-04-30,-0.023379394209029247,-0.023179394209029248,0.00019999999999999996,0.19999999999999996,49
gr_top_n_50,2023-05-31,-0.011812410258103572,-0.011672410258103573,0.00014000000000000001,0.14,48
gr_top_n_50,2023-06-30,0.12859532093021755,0.12881532093021755,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2023-07-31,0.07327389212166241,0.0733538921216624,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2023-08-31,-0.011528943635801281,-0.011448943635801281,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2023-09-30,-0.04143537875408158,-0.04125537875408158,0.00018000000000000007,0.18000000000000005,50
gr_top_n_50,2023-10-31,-0.03878418662850482,-0.038704186628504826,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2023-11-30,0.09620102610848195,0.09630102610848196,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2023-12-31,0.09277308167093468,0.09301308167093468,0.00024,0.24,50
gr_top_n_50,2024-01-31,0.025982483608800854,0.026062483608800854,7.999999999999997e-05,0.07999999999999996,49
gr_top_n_50,2024-02-29,0.08889071489607804,0.08897071489607804,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2024-03-31,0.07628091241538527,0.07656091241538528,0.00028000000000000003,0.28,50
gr_top_n_50,2024-04-30,-0.06508371395649344,-0.06496371395649345,0.00012,0.12,50
gr_top_n_50,2024-05-31,0.08288810527159142,0.08296810527159142,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2024-06-30,-0.01399132081379315,-0.013771320813793151,0.00021999999999999998,0.21999999999999997,50
gr_top_n_50,2024-07-31,0.0406049980143598,0.040704998014359804,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2024-08-31,-0.019935402136917444,-0.019795402136917443,0.00014000000000000001,0.14,50
gr_top_n_50,2024-09-30,0.03894732219098869,0.03922732219098869,0.00028000000000000003,0.28,49
gr_top_n_50,2024-10-31,-0.029980609402961527,-0.029840609402961526,0.00014000000000000001,0.14,50
gr_top_n_50,2024-11-30,0.08320933892778166,0.08326933892778167,6.0000000000000056e-05,0.06000000000000005,49
gr_top_n_50,2024-12-31,-0.04989240618491582,-0.04959240618491582,0.0003000000000000001,0.30000000000000004,49
gr_top_n_50,2025-01-31,0.005191742058171706,0.005331742058171707,0.00014000000000000001,0.14,50
gr_top_n_50,2025-02-28,-0.04799580273038801,-0.047935802730388014,6.0000000000000056e-05,0.06000000000000005,49
gr_top_n_50,2025-03-31,-0.005040776428494193,-0.0049607764284941925,7.999999999999997e-05,0.07999999999999996,49
gr_top_n_50,2025-04-30,-0.024484703068086585,-0.024164703068086584,0.0003199999999999999,0.31999999999999995,49
gr_top_n_50,2025-05-31,0.0518444358047715,0.0520444358047715,0.00019999999999999996,0.19999999999999996,49
gr_top_n_50,2025-06-30,0.014361671602565627,0.014661671602565627,0.0003000000000000001,0.30000000000000004,50
gr_top_n_50,2025-07-31,0.020126330082398197,0.020306330082398197,0.00018000000000000007,0.18000000000000005,49
gr_top_n_50,2025-08-31,0.07108161441982082,0.07116161441982082,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2025-09-30,0.03548488444838174,0.035744884448381746,0.00026000000000000003,0.26,50
gr_top_n_50,2025-10-31,-0.02637545583886546,-0.02627545583886546,9.999999999999998e-05,0.09999999999999998,50
gr_top_n_50,2025-11-30,0.04093716096240416,0.04101716096240415,7.999999999999997e-05,0.07999999999999996,50
gr_top_n_50,2025-12-31,0.009371702461128447,0.009751702461128447,0.00038,0.38,50
gr_top_n_50,2026-01-31,0.06302658343368832,0.06316658343368832,0.00014000000000000001,0.14,50
gr_top_n_50,2026-02-28,0.08601291063176912,0.08615291063176912,0.00014000000000000001,0.14,50
gr_top_n_50,2026-03-31,-0.04072140359902187,-0.04060140359902187,0.00012,0.12,50
gr_top_n_50,2026-04-30,0.12966456215638775,0.13000456215638775,0.00033999999999999997,0.33999999999999997,50
gr_top_n_50,2026-05-31,0.021946024130616484,0.022066024130616483,0.00012,0.12,50
gr_top_n_25,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
gr_top_n_25,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
gr_top_n_25,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
gr_top_n_25,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
gr_top_n_25,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
gr_top_n_25,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
gr_top_n_25,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
gr_top_n_25,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
gr_top_n_25,2009-07-31,0.11923205398870075,0.12006538732203409,0.0008333333333333334,0.8333333333333334,6
gr_top_n_25,2009-08-31,0.03201859652705059,0.03251859652705059,0.0005,0.5,12
gr_top_n_25,2009-09-30,0.05462518605013167,0.05517064059558621,0.0005454545454545455,0.5454545454545454,22
gr_top_n_25,2009-10-31,0.008659659696815534,0.008899659696815535,0.00024,0.24,24
gr_top_n_25,2009-11-30,0.07062508147975124,0.07098508147975124,0.00035999999999999997,0.36,25
gr_top_n_25,2009-12-31,0.019036704589337133,0.019596704589337134,0.0005600000000000001,0.56,25
gr_top_n_25,2010-01-31,-0.028406247369736716,-0.028206247369736717,0.00019999999999999996,0.19999999999999996,24
gr_top_n_25,2010-02-28,0.05454024325540764,0.05470024325540764,0.00016000000000000004,0.16000000000000003,24
gr_top_n_25,2010-03-31,0.06420317886343009,0.06456317886343009,0.00035999999999999997,0.36,25
gr_top_n_25,2010-04-30,0.03345771661841955,0.03397771661841955,0.0005200000000000001,0.52,25
gr_top_n_25,2010-05-31,-0.06220642061199513,-0.06220642061199513,0.0,0.0,25
gr_top_n_25,2010-06-30,-0.033955177469241885,-0.033755177469241886,0.00019999999999999996,0.19999999999999996,24
gr_top_n_25,2010-07-31,0.04733671074683561,0.04737671074683561,4.000000000000004e-05,0.040000000000000036,25
gr_top_n_25,2010-08-31,-0.03787054474678872,-0.03779054474678872,7.999999999999997e-05,0.07999999999999996,25
