portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_n_25,2014-06-30,0.01792108257632867,0.01836108257632867,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2014-07-31,-0.028459957444944214,-0.028219957444944214,0.00024,0.24,25
xgb_gr_top_n_25,2014-08-31,0.06165516371131403,0.061855163711314026,0.00019999999999999996,0.19999999999999996,23
xgb_gr_top_n_25,2014-09-30,-0.04089949264471078,-0.04049949264471078,0.0004,0.4,25
xgb_gr_top_n_25,2014-10-31,0.006007808423168624,0.006327808423168624,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2014-11-30,0.02956642751544095,0.02976642751544095,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2014-12-31,0.0022635491094746786,0.0026235491094746786,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2015-01-31,-0.007871976435506708,-0.0077119764355067085,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2015-02-28,0.05000132260743247,0.050281322607432476,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2015-03-31,-0.041271527098878866,-0.041111527098878865,0.00016000000000000004,0.16000000000000003,24
xgb_gr_top_n_25,2015-04-30,0.03593960055517215,0.036379600555172156,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2015-05-31,-0.011616425738139514,-0.011216425738139515,0.0004,0.4,25
xgb_gr_top_n_25,2015-06-30,-0.04483550693672358,-0.04447550693672358,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2015-07-31,-0.03788162112157495,-0.03776162112157495,0.00012,0.12,24
xgb_gr_top_n_25,2015-08-31,-0.03830875725818115,-0.03806875725818115,0.00024,0.24,24
xgb_gr_top_n_25,2015-09-30,-0.03255050905681832,-0.03215050905681832,0.0004,0.4,25
xgb_gr_top_n_25,2015-10-31,0.0765206928896238,0.07672069288962381,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2015-11-30,-0.006202356882530025,-0.005922356882530025,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2015-12-31,-0.012596285094793517,-0.012156285094793518,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2016-01-31,-0.0578661960949389,-0.0577461960949389,0.00012,0.12,25
xgb_gr_top_n_25,2016-02-29,0.03226580032414401,0.032665800324144005,0.0004,0.4,25
xgb_gr_top_n_25,2016-03-31,0.10069616291668713,0.10109616291668713,0.0004,0.4,25
xgb_gr_top_n_25,2016-04-30,-0.002651547304283652,-0.002331547304283652,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2016-05-31,0.026076477373831532,0.02627647737383153,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2016-06-30,-0.005189980991367733,-0.004789980991367733,0.0004,0.4,25
xgb_gr_top_n_25,2016-07-31,0.0887248220004694,0.0890848220004694,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2016-08-31,1.7857803006542745e-05,0.00041785780300654276,0.0004,0.4,25
xgb_gr_top_n_25,2016-09-30,0.013889964884713706,0.014249964884713705,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2016-10-31,-0.0178598121264549,-0.0174598121264549,0.0004,0.4,25
xgb_gr_top_n_25,2016-11-30,0.08217095291062312,0.08249095291062312,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2016-12-31,0.03173431688904866,0.03221431688904866,0.00048,0.48,25
xgb_gr_top_n_25,2017-01-31,0.022972048080731788,0.023412048080731787,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2017-02-28,0.01925851690881977,0.019458516908819768,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-03-31,0.003326077262633112,0.003526077262633112,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2017-04-30,0.021528709653271777,0.02216870965327178,0.00064,0.64,25
xgb_gr_top_n_25,2017-05-31,-0.016508497917557305,-0.016308497917557306,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-06-30,-0.02027391847526015,-0.02003391847526015,0.00024,0.24,23
xgb_gr_top_n_25,2017-07-31,0.02122801878084234,0.02154801878084234,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2017-08-31,-0.01586579721088973,-0.01562579721088973,0.00024,0.24,25
xgb_gr_top_n_25,2017-09-30,0.05350303700388332,0.05402303700388332,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2017-10-31,0.018892726203233987,0.019212726203233988,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2017-11-30,0.06839068411968696,0.06859068411968697,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-12-31,0.018215451252428745,0.018655451252428745,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2018-01-31,0.049831388402073226,0.05031138840207323,0.00048,0.48,25
xgb_gr_top_n_25,2018-02-28,-0.020001449752754828,-0.019681449752754827,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2018-03-31,-0.004556530489737875,-0.004356530489737875,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2018-04-30,0.013809815071750933,0.014329815071750933,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2018-05-31,0.030127172354729993,0.03032717235472999,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2018-06-30,0.029476664003031686,0.029876664003031687,0.0004,0.4,24
xgb_gr_top_n_25,2018-07-31,0.016229038478328225,0.016629038478328226,0.0004,0.4,25
xgb_gr_top_n_25,2018-08-31,0.0033540961267116134,0.0035940961267116136,0.00024,0.24,24
xgb_gr_top_n_25,2018-09-30,-0.017804344517602568,-0.017324344517602567,0.00048,0.48,25
xgb_gr_top_n_25,2018-10-31,-0.08543319613345747,-0.08515319613345747,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2018-11-30,0.06525969842692177,0.06549969842692177,0.00024,0.24,25
xgb_gr_top_n_25,2018-12-31,-0.06871190000555129,-0.06831190000555129,0.0004,0.4,25
xgb_gr_top_n_25,2019-01-31,0.12056817226993996,0.12092817226993996,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2019-02-28,0.011622038308566694,0.012022038308566694,0.0004,0.4,24
xgb_gr_top_n_25,2019-03-31,-0.014677881711106684,-0.014397881711106683,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2019-04-30,0.06260356445417656,0.06304356445417655,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2019-05-31,-0.08576833764123541,-0.0855683376412354,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2019-06-30,0.10840668149726303,0.10880668149726302,0.0004,0.4,24
xgb_gr_top_n_25,2019-07-31,0.04466119612100989,0.04510119612100989,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2019-08-31,-0.09175333639364684,-0.09139333639364684,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2019-09-30,0.08244185693237165,0.08292185693237164,0.00048,0.48,25
xgb_gr_top_n_25,2019-10-31,-0.0077826824100868915,-0.007502682410086892,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2019-11-30,0.04677171830175546,0.04709171830175546,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2019-12-31,0.06250865935488466,0.06286865935488466,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2020-01-31,-0.05942875601009148,-0.05910875601009148,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2020-02-29,-0.09441485708045667,-0.09421485708045667,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2020-03-31,-0.1380320214894895,-0.1376320214894895,0.0004,0.4,20
xgb_gr_top_n_25,2020-04-30,0.16865578692222913,0.16909578692222912,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2020-05-31,0.037285543749744396,0.03752554374974439,0.00024,0.24,25
xgb_gr_top_n_25,2020-06-30,0.06714004707991958,0.06754004707991958,0.0004,0.4,24
xgb_gr_top_n_25,2020-07-31,0.042500821709783046,0.042900821709783044,0.0004,0.4,24
xgb_gr_top_n_25,2020-08-31,0.06076095838344836,0.06104095838344836,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2020-09-30,-0.055212562813266905,-0.054892562813266904,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2020-10-31,0.0160678938901802,0.0165078938901802,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2020-11-30,0.15892170583331347,0.15916170583331346,0.00024,0.24,24
xgb_gr_top_n_25,2020-12-31,0.04776924700691393,0.04828924700691393,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2021-01-31,0.007629880719781071,0.007949880719781071,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2021-02-28,0.03563993789456372,0.035879937894563715,0.00024,0.24,24
xgb_gr_top_n_25,2021-03-31,0.07138178102397046,0.07158178102397046,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2021-04-30,0.03780470788024899,0.038244707880248995,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2021-05-31,0.051200671566238636,0.051400671566238634,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2021-06-30,-0.061476752671775776,-0.06111675267177578,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2021-07-31,-0.00034993873883676574,-0.0001899387388367657,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2021-08-31,0.004650859878049665,0.004890859878049665,0.00024,0.24,23
xgb_gr_top_n_25,2021-09-30,-0.029473958144659095,-0.029113958144659096,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2021-10-31,0.060300688482866266,0.06058068848286627,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2021-11-30,-0.007297479043898228,-0.0071374790438982275,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2021-12-31,0.05390024852826635,0.05414024852826635,0.00024,0.24,25
xgb_gr_top_n_25,2022-01-31,-0.06095898976599203,-0.06075898976599203,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2022-02-28,0.0034043371388312285,0.0037243371388312285,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2022-03-31,0.014187091695076036,0.014427091695076036,0.00024,0.24,24
xgb_gr_top_n_25,2022-04-30,-0.06835048139243997,-0.06787048139243998,0.00048,0.48,25
xgb_gr_top_n_25,2022-05-31,0.04810212943152438,0.04830212943152438,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2022-06-30,-0.09313966328864247,-0.09261966328864246,0.0005200000000000001,0.52,24
xgb_gr_top_n_25,2022-07-31,0.08995719273744529,0.0902371927374453,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2022-08-31,-0.024395702904486966,-0.024115702904486967,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2022-09-30,-0.09883038860505036,-0.09851038860505036,0.0003199999999999999,0.31999999999999995,23
xgb_gr_top_n_25,2022-10-31,0.09340610845791042,0.09372610845791042,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2022-11-30,0.11687778511368474,0.11707778511368475,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2022-12-31,-0.0667132320893771,-0.0662332320893771,0.00048,0.48,24
xgb_gr_top_n_25,2023-01-31,0.1376250708133781,0.1381050708133781,0.00048,0.48,25
xgb_gr_top_n_25,2023-02-28,-0.03217132969198018,-0.03185132969198018,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2023-03-31,-0.00039160650779338245,-7.160650779338252e-05,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2023-04-30,0.019888328468936727,0.020368328468936728,0.00048,0.48,24
xgb_gr_top_n_25,2023-05-31,-0.02749788522714914,-0.02725788522714914,0.00024,0.24,24
xgb_gr_top_n_25,2023-06-30,0.07803417269523322,0.07847417269523321,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2023-07-31,0.10430341026320339,0.10470341026320339,0.0004,0.4,24
xgb_gr_top_n_25,2023-08-31,-0.01445239730840711,-0.014212397308407109,0.00024,0.24,23
xgb_gr_top_n_25,2023-09-30,-0.04195875779615602,-0.041398757796156024,0.0005600000000000001,0.56,24
xgb_gr_top_n_25,2023-10-31,-0.035024164266792314,-0.034664164266792315,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2023-11-30,0.06038968614182821,0.060749686141828206,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2023-12-31,0.08527289149235995,0.08571289149235994,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2024-01-31,-0.018001519876659322,-0.017641519876659323,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2024-02-29,0.07816058868571585,0.07836058868571585,0.00019999999999999996,0.19999999999999996,23
xgb_gr_top_n_25,2024-03-31,0.05900702053967871,0.059447020539678715,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2024-04-30,-0.02506509033099974,-0.02470509033099974,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2024-05-31,0.058615109881434355,0.05881510988143435,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2024-06-30,-0.014251500905244751,-0.013771500905244751,0.00048,0.48,24
xgb_gr_top_n_25,2024-07-31,0.036294999910289394,0.03649499991028939,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2024-08-31,-0.013810732632984971,-0.01357073263298497,0.00024,0.24,25
xgb_gr_top_n_25,2024-09-30,0.027693991926967722,0.02805399192696772,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2024-10-31,-0.0010396400586843144,-0.0007596400586843144,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2024-11-30,0.0916929929772542,0.0918929929772542,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2024-12-31,-0.06951740813363405,-0.06907740813363406,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2025-01-31,0.022924231710532057,0.023244231710532057,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2025-02-28,-0.04686241740856337,-0.046582417408563365,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2025-03-31,-0.0517932581699393,-0.0516332581699393,0.00016000000000000004,0.16000000000000003,24
xgb_gr_top_n_25,2025-04-30,-0.017867508965625865,-0.017347508965625865,0.0005200000000000001,0.52,24
xgb_gr_top_n_25,2025-05-31,0.0845208752872933,0.0847608752872933,0.00024,0.24,25
xgb_gr_top_n_25,2025-06-30,0.05289959265545047,0.05321959265545047,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2025-07-31,0.012029371852230662,0.012269371852230662,0.00024,0.24,25
xgb_gr_top_n_25,2025-08-31,0.07417850494333254,0.07441850494333255,0.00024,0.24,25
xgb_gr_top_n_25,2025-09-30,-0.00041104390523857907,6.895609476142095e-05,0.00048,0.48,25
xgb_gr_top_n_25,2025-10-31,-0.012949952912876053,-0.012749952912876053,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2025-11-30,0.017946634234691585,0.018226634234691584,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2025-12-31,0.0009039029583870666,0.0013839029583870665,0.00048,0.48,25
xgb_gr_top_n_25,2026-01-31,0.06448103601117566,0.06480103601117566,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2026-02-28,0.028799963071986158,0.029079963071986157,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2026-03-31,0.010452620795072969,0.01073262079507297,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2026-04-30,0.05893898624266063,0.05953898624266064,0.0006000000000000001,0.6,25
xgb_gr_top_n_25,2026-05-31,0.000937947882824625,0.001337947882824625,0.0004,0.4,24
vw_gr_top_pct_20,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
vw_gr_top_pct_20,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
vw_gr_top_pct_20,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
vw_gr_top_pct_20,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
vw_gr_top_pct_20,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
vw_gr_top_pct_20,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
vw_gr_top_pct_20,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
vw_gr_top_pct_20,2009-06-30,-0.026849217638691414,-0.026849217638691414,0.0,0.0,1
vw_gr_top_pct_20,2009-07-31,0.09575307962500802,0.09625307962500802,0.0005,0.5,2
vw_gr_top_pct_20,2009-08-31,0.04270784987188408,0.04337451653855075,0.0006666666666666669,0.6666666666666667,3
vw_gr_top_pct_20,2009-09-30,0.0408165171593637,0.0414165171593637,0.0006000000000000001,0.6,5
vw_gr_top_pct_20,2009-10-31,0.012394160629258157,0.012894160629258158,0.0005,0.5,6
vw_gr_top_pct_20,2009-11-30,0.09034044579096256,0.09089600134651812,0.0005555555555555556,0.5555555555555556,9
vw_gr_top_pct_20,2009-12-31,0.01151539282445036,0.01211539282445036,0.0006000000000000001,0.6,15
vw_gr_top_pct_20,2010-01-31,-0.02236036150831761,-0.022060361508317607,0.0003000000000000001,0.30000000000000004,19
vw_gr_top_pct_20,2010-02-28,0.04950010283514812,0.04965010283514812,0.00015000000000000004,0.15000000000000002,19
vw_gr_top_pct_20,2010-03-31,0.05669721679648,0.057181087764221934,0.00048387096774193554,0.4838709677419355,31
vw_gr_top_pct_20,2010-04-30,0.02274389617466615,0.023292915782509287,0.0005490196078431372,0.5490196078431373,51
vw_gr_top_pct_20,2010-05-31,-0.059607631202594255,-0.05951329157995275,9.433962264150942e-05,0.09433962264150941,52
vw_gr_top_pct_20,2010-06-30,-0.03558438816609169,-0.035399202980906506,0.00018518518518518523,0.18518518518518523,52
vw_gr_top_pct_20,2010-07-31,0.05330088941483816,0.053393482007430756,9.259259259259256e-05,0.09259259259259256,54
vw_gr_top_pct_20,2010-08-31,-0.036914306435979614,-0.0368250207216939,8.92857142857143e-05,0.0892857142857143,56
vw_gr_top_pct_20,2010-09-30,0.09905898117278222,0.09927716299096404,0.00021818181818181818,0.21818181818181814,54
vw_gr_top_pct_20,2010-10-31,0.04443716008384003,0.044526445798125744,8.92857142857143e-05,0.0892857142857143,55
vw_gr_top_pct_20,2010-11-30,0.010976912565243776,0.011097602220416189,0.00012068965517241382,0.12068965517241381,58
vw_gr_top_pct_20,2010-12-31,0.047920034576495046,0.04813314933059341,0.0002131147540983607,0.21311475409836067,61
vw_gr_top_pct_20,2011-01-31,-0.0002159620046597656,-0.00010485089354865442,0.00011111111111111117,0.11111111111111116,63
vw_gr_top_pct_20,2011-02-28,0.03932388355965185,0.03940324863901693,7.936507936507942e-05,0.07936507936507942,63
vw_gr_top_pct_20,2011-03-31,0.018291926819663202,0.01842427976083967,0.00013235294117647058,0.13235294117647056,68
vw_gr_top_pct_20,2011-04-30,0.03395173009067163,0.034142906561259866,0.00019117647058823528,0.19117647058823528,68
vw_gr_top_pct_20,2011-05-31,-0.002776501521486295,-0.0026919944792327738,8.450704225352113e-05,0.08450704225352113,71
vw_gr_top_pct_20,2011-06-30,-0.002295704451431678,-0.0021151488958761223,0.0001805555555555556,0.18055555555555558,72
vw_gr_top_pct_20,2011-07-31,-0.01981378323979914,-0.01971656101757692,9.722222222222222e-05,0.09722222222222221,71
vw_gr_top_pct_20,2011-08-31,-0.03747237000348825,-0.03741603197531924,5.633802816901412e-05,0.05633802816901412,69
vw_gr_top_pct_20,2011-09-30,-0.0663323262884328,-0.06615424409665198,0.00017808219178082197,0.17808219178082196,70
vw_gr_top_pct_20,2011-10-31,0.11986028951065988,0.11994600379637417,8.571428571428575e-05,0.08571428571428574,68
vw_gr_top_pct_20,2011-11-30,0.013765819148037742,0.013943901339818564,0.00017808219178082197,0.17808219178082196,72
vw_gr_top_pct_20,2011-12-31,0.016902073134939345,0.01706645669658318,0.00016438356164383562,0.1643835616438356,73
vw_gr_top_pct_20,2012-01-31,0.04188580950477366,0.041940604025321605,5.479452054794521e-05,0.0547945205479452,73
vw_gr_top_pct_20,2012-02-29,0.04088262857946944,0.041002628579469444,0.00012,0.12,75
vw_gr_top_pct_20,2012-03-31,0.03350560155960769,0.033689812085923476,0.0001842105263157895,0.1842105263157895,76
vw_gr_top_pct_20,2012-04-30,0.015497216993919472,0.015563006467603682,6.578947368421051e-05,0.06578947368421051,76
vw_gr_top_pct_20,2012-05-31,-0.03645986490239975,-0.03637986490239975,7.999999999999997e-05,0.07999999999999996,73
vw_gr_top_pct_20,2012-06-30,0.03070223923811588,0.030965397132852724,0.00026315789473684215,0.26315789473684215,75
vw_gr_top_pct_20,2012-07-31,0.009020435001069235,0.009127101667735902,0.0001066666666666667,0.10666666666666669,74
vw_gr_top_pct_20,2012-08-31,0.01822973006103804,0.018337838169146147,0.00010810810810810812,0.10810810810810811,72
vw_gr_top_pct_20,2012-09-30,0.01357999175745594,0.013744375319099776,0.00016438356164383562,0.1643835616438356,73
vw_gr_top_pct_20,2012-10-31,-0.009354070555300461,-0.009245962447192353,0.00010810810810810812,0.10810810810810811,73
