portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_n_25,2025-03-31,-0.07418928421636282,-0.07410928421636283,7.999999999999997e-05,0.07999999999999996,24
xgb_top_n_25,2025-04-30,-0.028809845871979645,-0.028449845871979646,0.00035999999999999997,0.36,25
xgb_top_n_25,2025-05-31,0.0715518071516324,0.0717918071516324,0.00024,0.24,25
xgb_top_n_25,2025-06-30,0.11148390405124155,0.11184390405124155,0.00035999999999999997,0.36,25
xgb_top_n_25,2025-07-31,0.04982663845999171,0.05006663845999171,0.00024,0.24,25
xgb_top_n_25,2025-08-31,0.09478461605801959,0.09494461605801958,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2025-09-30,0.01783685723897516,0.01815685723897516,0.0003199999999999999,0.31999999999999995,24
xgb_top_n_25,2025-10-31,0.10221362422604918,0.10249362422604918,0.00028000000000000003,0.28,24
xgb_top_n_25,2025-11-30,-0.009382063685416454,-0.009142063685416453,0.00024,0.24,25
xgb_top_n_25,2025-12-31,-0.005430769419747232,-0.004950769419747232,0.00048,0.48,25
xgb_top_n_25,2026-01-31,0.13082702367640922,0.13094702367640923,0.00012,0.12,24
xgb_top_n_25,2026-02-28,0.10520357634398204,0.10536357634398204,0.00016000000000000004,0.16000000000000003,25
xgb_top_n_25,2026-03-31,0.011293395744717011,0.011493395744717012,0.00019999999999999996,0.19999999999999996,25
xgb_top_n_25,2026-04-30,0.12595094870749274,0.12647094870749273,0.0005200000000000001,0.52,25
xgb_top_n_25,2026-05-31,-0.0032516203393179797,-0.0030116203393179795,0.00024,0.24,25
gr_top_pct_20,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
gr_top_pct_20,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
gr_top_pct_20,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
gr_top_pct_20,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
gr_top_pct_20,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
gr_top_pct_20,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
gr_top_pct_20,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
gr_top_pct_20,2009-06-30,-0.026849217638691414,-0.026849217638691414,0.0,0.0,1
gr_top_pct_20,2009-07-31,0.11019794298069491,0.11069794298069491,0.0005,0.5,2
gr_top_pct_20,2009-08-31,0.03822289025817308,0.03888955692483975,0.0006666666666666669,0.6666666666666667,3
gr_top_pct_20,2009-09-30,0.0487803864930328,0.0493803864930328,0.0006000000000000001,0.6,5
gr_top_pct_20,2009-10-31,-0.0026144256791363523,-0.0021144256791363523,0.0005,0.5,6
gr_top_pct_20,2009-11-30,0.08840231692941172,0.08895787248496728,0.0005555555555555556,0.5555555555555556,9
gr_top_pct_20,2009-12-31,0.020310038128111066,0.020910038128111066,0.0006000000000000001,0.6,15
gr_top_pct_20,2010-01-31,-0.03308338867113684,-0.03278338867113684,0.0003000000000000001,0.30000000000000004,19
gr_top_pct_20,2010-02-28,0.051348336270123744,0.05149833627012374,0.00015000000000000004,0.15000000000000002,19
gr_top_pct_20,2010-03-31,0.06663336190110873,0.06711723286885067,0.00048387096774193554,0.4838709677419355,31
gr_top_pct_20,2010-04-30,0.030932969985385878,0.031481989593229016,0.0005490196078431372,0.5490196078431373,51
gr_top_pct_20,2010-05-31,-0.06332940600218485,-0.06323506637954335,9.433962264150942e-05,0.09433962264150941,52
gr_top_pct_20,2010-06-30,-0.043203904528138104,-0.04301871934295292,0.00018518518518518523,0.18518518518518523,52
gr_top_pct_20,2010-07-31,0.05174685658478418,0.051839449177376776,9.259259259259256e-05,0.09259259259259256,54
gr_top_pct_20,2010-08-31,-0.04102961412977435,-0.040940328415488635,8.92857142857143e-05,0.0892857142857143,56
gr_top_pct_20,2010-09-30,0.10616912322987948,0.10638730504806129,0.00021818181818181818,0.21818181818181814,54
gr_top_pct_20,2010-10-31,0.047648352352301734,0.04773763806658745,8.92857142857143e-05,0.0892857142857143,55
gr_top_pct_20,2010-11-30,0.012573245436323273,0.012693935091495686,0.00012068965517241382,0.12068965517241381,58
gr_top_pct_20,2010-12-31,0.05350365391283095,0.05371676866692931,0.0002131147540983607,0.21311475409836067,61
gr_top_pct_20,2011-01-31,-0.001358807566506709,-0.001247696455395598,0.00011111111111111117,0.11111111111111116,63
gr_top_pct_20,2011-02-28,0.04200330601709421,0.042082671096459294,7.936507936507942e-05,0.07936507936507942,63
gr_top_pct_20,2011-03-31,0.01941442248756963,0.0195467754287461,0.00013235294117647058,0.13235294117647056,68
gr_top_pct_20,2011-04-30,0.03349846068289685,0.03368963715348509,0.00019117647058823528,0.19117647058823528,68
gr_top_pct_20,2011-05-31,-0.010663375471730362,-0.010578868429476841,8.450704225352113e-05,0.08450704225352113,71
gr_top_pct_20,2011-06-30,-0.0022477909564690116,-0.002067235400913456,0.0001805555555555556,0.18055555555555558,72
gr_top_pct_20,2011-07-31,-0.021921358910326882,-0.02182413668810466,9.722222222222222e-05,0.09722222222222221,71
gr_top_pct_20,2011-08-31,-0.04758818936102365,-0.04753185133285464,5.633802816901412e-05,0.05633802816901412,69
gr_top_pct_20,2011-09-30,-0.08601987016205717,-0.08584178797027635,0.00017808219178082197,0.17808219178082196,70
gr_top_pct_20,2011-10-31,0.14699807851804356,0.14708379280375783,8.571428571428575e-05,0.08571428571428574,68
gr_top_pct_20,2011-11-30,0.011032917964859258,0.01121100015664008,0.00017808219178082197,0.17808219178082196,72
gr_top_pct_20,2011-12-31,0.0038566586933436934,0.004021042254987529,0.00016438356164383562,0.1643835616438356,73
gr_top_pct_20,2012-01-31,0.062375939891230366,0.06243073441177831,5.479452054794521e-05,0.0547945205479452,73
gr_top_pct_20,2012-02-29,0.04277208781910091,0.042892087819100914,0.00012,0.12,75
gr_top_pct_20,2012-03-31,0.03215214394566038,0.032336354471976164,0.0001842105263157895,0.1842105263157895,76
gr_top_pct_20,2012-04-30,0.013489332242591615,0.013555121716275825,6.578947368421051e-05,0.06578947368421051,76
gr_top_pct_20,2012-05-31,-0.051846566826012914,-0.05176656682601292,7.999999999999997e-05,0.07999999999999996,73
gr_top_pct_20,2012-06-30,0.030301266906420685,0.03056442480115753,0.00026315789473684215,0.26315789473684215,75
gr_top_pct_20,2012-07-31,0.010241728381661468,0.010348395048328135,0.0001066666666666667,0.10666666666666669,74
gr_top_pct_20,2012-08-31,0.030324292533400937,0.030432400641509046,0.00010810810810810812,0.10810810810810811,72
gr_top_pct_20,2012-09-30,0.01193816379760439,0.012102547359248227,0.00016438356164383562,0.1643835616438356,73
gr_top_pct_20,2012-10-31,-0.008393333319083414,-0.008285225210975305,0.00010810810810810812,0.10810810810810811,73
gr_top_pct_20,2012-11-30,0.007521555698906801,0.0076431773205284225,0.0001216216216216216,0.1216216216216216,73
gr_top_pct_20,2012-12-31,0.008917512732421699,0.009144179399088365,0.00022666666666666668,0.22666666666666668,74
gr_top_pct_20,2013-01-31,0.057535977483702,0.05765439853633358,0.00011842105263157898,0.11842105263157898,75
gr_top_pct_20,2013-02-28,0.01505251992210564,0.015193545563131282,0.0001410256410256411,0.14102564102564108,78
gr_top_pct_20,2013-03-31,0.045525917850457,0.045675917850457,0.00015000000000000004,0.15000000000000002,79
gr_top_pct_20,2013-04-30,0.012542950206128356,0.01277079830739418,0.00022784810126582277,0.22784810126582278,77
gr_top_pct_20,2013-05-31,0.020331220858534872,0.020457803137015885,0.00012658227848101267,0.12658227848101267,77
gr_top_pct_20,2013-06-30,-0.007383027962963279,-0.007208027962963279,0.00017500000000000005,0.17500000000000004,80
gr_top_pct_20,2013-07-31,0.057680496029305243,0.057842996029305246,0.0001625,0.16249999999999998,80
gr_top_pct_20,2013-08-31,-0.030892783879049302,-0.030795222903439546,9.756097560975608e-05,0.09756097560975607,79
gr_top_pct_20,2013-09-30,0.04034577573181458,0.04049577573181458,0.00015000000000000004,0.15000000000000002,80
gr_top_pct_20,2013-10-31,0.04292998784281113,0.04304248784281113,0.00011250000000000005,0.11250000000000004,78
gr_top_pct_20,2013-11-30,0.032491162157282365,0.03261020977632998,0.00011904761904761907,0.11904761904761907,83
gr_top_pct_20,2013-12-31,0.025166040525372527,0.02542794528727729,0.00026190476190476186,0.26190476190476186,82
gr_top_pct_20,2014-01-31,-0.04004672475535879,-0.03988393405768437,0.00016279069767441857,0.16279069767441856,84
gr_top_pct_20,2014-02-28,0.05762903030606057,0.05773247858192264,0.00010344827586206895,0.10344827586206895,87
gr_top_pct_20,2014-03-31,0.017693347117397045,0.017805706667958842,0.00011235955056179781,0.1123595505617978,87
gr_top_pct_20,2014-04-30,-0.0060015546323729345,-0.005810543396417878,0.0001910112359550562,0.1910112359550562,88
gr_top_pct_20,2014-05-31,0.019739617996742922,0.019807033727080002,6.741573033707871e-05,0.0674157303370787,89
gr_top_pct_20,2014-06-30,0.014416460905452257,0.014596236186351134,0.00017977528089887642,0.1797752808988764,88
gr_top_pct_20,2014-07-31,-0.016294876129804018,-0.016227460399466938,6.741573033707871e-05,0.0674157303370787,89
gr_top_pct_20,2014-08-31,0.0434292429070236,0.04349590957369027,6.666666666666666e-05,0.06666666666666665,87
gr_top_pct_20,2014-09-30,-0.029111399892768102,-0.02890685443822265,0.0002045454545454546,0.20454545454545459,87
gr_top_pct_20,2014-10-31,0.021186255818113293,0.021299892181749658,0.00011363636363636365,0.11363636363636365,87
gr_top_pct_20,2014-11-30,0.026780340755631717,0.026877114949180103,9.677419354838712e-05,0.09677419354838712,93
gr_top_pct_20,2014-12-31,-0.0009311677868298508,-0.00075725474335159,0.00017391304347826088,0.17391304347826086,90
gr_top_pct_20,2015-01-31,-0.01891590394422264,-0.018810640786327902,0.00010526315789473685,0.10526315789473684,94
gr_top_pct_20,2015-02-28,0.0639921856233868,0.06407551895672013,8.333333333333337e-05,0.08333333333333337,96
gr_top_pct_20,2015-03-31,-0.007354554196398074,-0.007261770691243435,9.278350515463918e-05,0.09278350515463918,96
gr_top_pct_20,2015-04-30,-0.005752804904474073,-0.005564686092592885,0.00018811881188118807,0.18811881188118806,101
gr_top_pct_20,2015-05-31,0.024812257287261667,0.024939708267653824,0.00012745098039215687,0.12745098039215685,101
gr_top_pct_20,2015-06-30,-0.017770611203756857,-0.017629197062342717,0.00014141414141414144,0.14141414141414144,97
gr_top_pct_20,2015-07-31,0.018963516180544947,0.019054425271454036,9.090909090909094e-05,0.09090909090909094,99
gr_top_pct_20,2015-08-31,-0.05704789561610905,-0.05696789561610905,7.999999999999997e-05,0.07999999999999996,98
gr_top_pct_20,2015-09-30,-0.018246588626685448,-0.018125376505473325,0.00012121212121212122,0.12121212121212122,98
gr_top_pct_20,2015-10-31,0.057778819966827905,0.057850248538256474,7.142857142857141e-05,0.0714285714285714,98
gr_top_pct_20,2015-11-30,0.003727614403875026,0.003837614403875026,0.00010999999999999999,0.10999999999999999,100
gr_top_pct_20,2015-12-31,-0.02843053921897274,-0.028228519016952537,0.000202020202020202,0.202020202020202,99
gr_top_pct_20,2016-01-31,-0.04548906057133301,-0.04537681567337383,0.00011224489795918369,0.11224489795918369,97
gr_top_pct_20,2016-02-29,0.03983089040508653,0.03991336463189065,8.247422680412375e-05,0.08247422680412375,94
gr_top_pct_20,2016-03-31,0.0689916945504536,0.06920598026473931,0.00021428571428571433,0.2142857142857143,98
gr_top_pct_20,2016-04-30,-0.01628362178611855,-0.01611362178611855,0.00017000000000000004,0.17000000000000004,98
gr_top_pct_20,2016-05-31,0.007260585996780513,0.007390585996780513,0.00013000000000000002,0.13,99
gr_top_pct_20,2016-06-30,0.016813910784196386,0.017013910784196385,0.00019999999999999996,0.19999999999999996,99
gr_top_pct_20,2016-07-31,0.03639205500888944,0.03648205500888944,8.999999999999998e-05,0.08999999999999997,100
gr_top_pct_20,2016-08-31,-0.0026653294546937984,-0.0025366165834066695,0.00012871287128712872,0.12871287128712872,98
gr_top_pct_20,2016-09-30,-0.0006358056328932388,-0.0004495311230893173,0.00018627450980392157,0.18627450980392157,100
gr_top_pct_20,2016-10-31,-0.022223010737661548,-0.022077379669700383,0.0001456310679611651,0.1456310679611651,103
gr_top_pct_20,2016-11-30,0.06259496929484482,0.06270281243209971,0.00010784313725490192,0.10784313725490191,102
gr_top_pct_20,2016-12-31,0.010584214306282922,0.01079916757731096,0.0002149532710280374,0.2149532710280374,107
gr_top_pct_20,2017-01-31,0.02752676829522958,0.027690404658865943,0.00016363636363636369,0.1636363636363637,108
gr_top_pct_20,2017-02-28,0.022399719616668992,0.022482288424008443,8.25688073394495e-05,0.08256880733944949,108
gr_top_pct_20,2017-03-31,-0.0013046922413006495,-0.0011946004981813834,0.00011009174311926606,0.11009174311926606,108
gr_top_pct_20,2017-04-30,0.011715839040749305,0.011928802003712269,0.0002129629629629629,0.2129629629629629,106
gr_top_pct_20,2017-05-31,0.010203697549881948,0.010295440669148004,9.174311926605506e-05,0.09174311926605505,109
gr_top_pct_20,2017-06-30,-0.0007633277691162343,-0.0005339699709510967,0.00022935779816513757,0.22935779816513757,108
gr_top_pct_20,2017-07-31,0.020886676198618306,0.02096075027269238,7.407407407407407e-05,0.07407407407407407,107
gr_top_pct_20,2017-08-31,0.00015071818363312763,0.0002433107762257202,9.259259259259256e-05,0.09259259259259256,108
gr_top_pct_20,2017-09-30,0.047857168138013946,0.04807735162425248,0.00022018348623853212,0.22018348623853212,109
gr_top_pct_20,2017-10-31,0.03058479387143064,0.030710919997556766,0.00012612612612612618,0.12612612612612617,109
gr_top_pct_20,2017-11-30,0.03415519778256994,0.03425341206828422,9.82142857142857e-05,0.0982142857142857,111
gr_top_pct_20,2017-12-31,0.007498995219593077,0.007677566648164506,0.0001785714285714286,0.1785714285714286,112
gr_top_pct_20,2018-01-31,0.050690507148796096,0.05080555139658371,0.00011504424778761058,0.11504424778761058,113
gr_top_pct_20,2018-02-28,-0.041853683079919164,-0.04178350764132267,7.017543859649122e-05,0.07017543859649122,113
gr_top_pct_20,2018-03-31,-0.01158132352291021,-0.01151235800566883,6.896551724137934e-05,0.06896551724137934,115
gr_top_pct_20,2018-04-30,-0.00856094445383965,-0.008325650336192592,0.00023529411764705888,0.23529411764705888,119
gr_top_pct_20,2018-05-31,0.05039250394487071,0.050512162064528826,0.00011965811965811969,0.11965811965811968,117
gr_top_pct_20,2018-06-30,0.0019063560232523628,0.002064689356585696,0.00015833333333333332,0.15833333333333333,120
gr_top_pct_20,2018-07-31,0.0295134404019526,0.02960434949286169,9.090909090909094e-05,0.09090909090909094,121
gr_top_pct_20,2018-08-31,0.038341389839712595,0.03840750554219193,6.611570247933885e-05,0.06611570247933884,119
gr_top_pct_20,2018-09-30,-0.01967794523077742,-0.019494611897444086,0.00018333333333333336,0.18333333333333335,119
gr_top_pct_20,2018-10-31,-0.09157029668359982,-0.0914526496247763,0.00011764705882352944,0.11764705882352944,115
gr_top_pct_20,2018-11-30,0.010648104497807575,0.010759215608918685,0.00011111111111111117,0.11111111111111116,116
gr_top_pct_20,2018-12-31,-0.0871961307744207,-0.08701279744108738,0.00018333333333333336,0.18333333333333335,118
gr_top_pct_20,2019-01-31,0.10275479567010955,0.10284026575557963,8.54700854700855e-05,0.0854700854700855,117
gr_top_pct_20,2019-02-28,0.03554213051696985,0.03562616413041522,8.40336134453782e-05,0.08403361344537819,116
gr_top_pct_20,2019-03-31,0.003474518261548432,0.003516535068271121,4.2016806722689036e-05,0.04201680672268904,119
gr_top_pct_20,2019-04-30,0.038581367776217346,0.03882923102408059,0.0002478632478632479,0.24786324786324787,116
gr_top_pct_20,2019-05-31,-0.0837603408540439,-0.08367487076857381,8.54700854700855e-05,0.0854700854700855,117
gr_top_pct_20,2019-06-30,0.08680502420638876,0.08699467937880255,0.00018965517241379315,0.18965517241379315,115
gr_top_pct_20,2019-07-31,0.024632776650960714,0.02480924723919601,0.00017647058823529416,0.17647058823529416,119
gr_top_pct_20,2019-08-31,-0.0227301975583034,-0.022646864224970066,8.333333333333337e-05,0.08333333333333337,119
gr_top_pct_20,2019-09-30,0.01661262659683225,0.016820959930165583,0.0002083333333333334,0.20833333333333337,120
gr_top_pct_20,2019-10-31,0.025689452903887904,0.025789452903887903,9.999999999999998e-05,0.09999999999999998,119
gr_top_pct_20,2019-11-30,0.03554136970820913,0.035641369708209136,9.999999999999998e-05,0.09999999999999998,119
gr_top_pct_20,2019-12-31,0.029679207489999568,0.02994191935440635,0.00026271186440677966,0.2627118644067796,118
gr_top_pct_20,2020-01-31,-0.023509771087658796,-0.023376437754325463,0.0001333333333333333,0.1333333333333333,119
gr_top_pct_20,2020-02-29,-0.08586380112772352,-0.08573775070755545,0.00012605042016806722,0.12605042016806722,115
gr_top_pct_20,2020-03-31,-0.156478593713976,-0.15625170295767346,0.000226890756302521,0.22689075630252098,111
gr_top_pct_20,2020-04-30,0.18785431561735716,0.1880736138629712,0.00021929824561403512,0.2192982456140351,114
gr_top_pct_20,2020-05-31,0.07906637678247766,0.079354512375698,0.000288135593220339,0.288135593220339,117
gr_top_pct_20,2020-06-30,0.03515182047072511,0.03541906185003545,0.00026724137931034484,0.26724137931034486,115
gr_top_pct_20,2020-07-31,0.06280414379016093,0.06291621275567817,0.00011206896551724132,0.11206896551724133,115
gr_top_pct_20,2020-08-31,0.03746976489084508,0.037530109718431286,6.034482758620686e-05,0.06034482758620685,115
gr_top_pct_20,2020-09-30,-0.011359050517890839,-0.011124267909195186,0.00023478260869565215,0.23478260869565215,115
gr_top_pct_20,2020-10-31,-0.009619044078463517,-0.00951469625237656,0.00010434782608695649,0.10434782608695647,114
gr_top_pct_20,2020-11-30,0.10446507482092006,0.10452594438613745,6.086956521739129e-05,0.060869565217391286,115
gr_top_pct_20,2020-12-31,0.04119884117815399,0.04138849635056779,0.00018965517241379315,0.18965517241379315,116
gr_top_pct_20,2021-01-31,0.03554835169221562,0.035633821777685704,8.54700854700855e-05,0.0854700854700855,116
gr_top_pct_20,2021-02-28,0.029990124798991,0.0300573516897473,6.722689075630251e-05,0.0672268907563025,118
gr_top_pct_20,2021-03-31,0.07409263221787912,0.07423548936073626,0.00014285714285714292,0.1428571428571429,119
gr_top_pct_20,2021-04-30,0.04370396579355388,0.043998083440612706,0.00029411764705882345,0.2941176470588235,118
gr_top_pct_20,2021-05-31,0.01417798805376502,0.01427120839274807,9.322033898305082e-05,0.09322033898305082,117
gr_top_pct_20,2021-06-30,-0.0064623336226095635,-0.00629020247506858,0.0001721311475409836,0.17213114754098358,122
gr_top_pct_20,2021-07-31,0.0274424047279051,0.027539178921453487,9.677419354838712e-05,0.09677419354838712,124
gr_top_pct_20,2021-08-31,0.016458272894903193,0.01649892330140726,4.065040650406504e-05,0.04065040650406504,119
gr_top_pct_20,2021-09-30,-0.0416298000282381,-0.0414298000282381,0.00019999999999999996,0.19999999999999996,124
gr_top_pct_20,2021-10-31,0.05294857831605408,0.05310730847478424,0.00015873015873015873,0.15873015873015872,126
gr_top_pct_20,2021-11-30,-0.0010814345809491783,-0.0010174345809491783,6.399999999999994e-05,0.06399999999999995,124
gr_top_pct_20,2021-12-31,0.05677562184764087,0.05709058247756213,0.00031496062992125983,0.31496062992125984,126
gr_top_pct_20,2022-01-31,-0.08065619018987552,-0.08044525268987553,0.0002109375,0.2109375,126
gr_top_pct_20,2022-02-28,0.023154860881342932,0.023233601038823246,7.874015748031493e-05,0.07874015748031493,127
gr_top_pct_20,2022-03-31,0.009427304510662982,0.009521054510662982,9.375e-05,0.09375,127
gr_top_pct_20,2022-04-30,-0.05522543499507727,-0.055008380731511375,0.00021705426356589152,0.21705426356589153,129
gr_top_pct_20,2022-05-31,0.018617089554835112,0.018748872500571546,0.00013178294573643412,0.13178294573643412,129
