rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
934,29.1%,OGN,0.7,HEALTHCARE,3B,13.2,229M,18.6,11.6%,5.4%,53.6%,20.0%,0.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
935,29.0%,CPB,0.7,CONSUMER DEFENSIVE,6B,20.8,146M,11.3,10.7%,8.8%,29.3%,12.1%,0.6,3.6%,high_fcf_yield,False,0,good,2026-04-01
936,29.0%,COIN,0.7,FINANCIAL SERVICES,55B,201.2,2B,43.3,4.4%,2.3%,77.1%,11.2%,1.9,4.2%,low_ps,False,1,partial,2026-03-31
937,28.9%,CELH,0.7,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31
938,28.8%,SATS,0.7,COMMUNICATION SERVICES,37B,127.2,600M,29.5,-4.0%,-63.7%,37.1%,-118.1%,0.9,-54.1%,high_earnings_yield,False,0,good,2026-03-31
939,28.7%,SMCI,0.7,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01
940,28.6%,RH,0.7,CONSUMER CYCLICAL,3B,133.9,117M,21.1,9.5%,4.7%,44.1%,11.4%,0.4,2.6%,high_fcf_yield,False,1,partial,2026-05-01
941,28.6%,STAA,0.7,HEALTHCARE,1B,26.7,20M,40.0,-2.7%,-6.1%,75.6%,-33.3%,0.1,-17.4%,high_earnings_yield,False,1,partial,2026-03-31
942,28.5%,PDFS,0.7,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31
943,28.4%,BBWI,0.7,CONSUMER CYCLICAL,4B,19.7,112M,6.7,20.0%,15.0%,43.7%,15.4%,0.5,12.8%,high_fcf_yield,False,0,good,2026-05-01
944,28.3%,FSLR,0.7,TECHNOLOGY,22B,201.9,518M,14.2,5.5%,7.0%,40.9%,32.5%,0.2,11.5%,high_earnings_yield,False,1,partial,2026-03-31
945,28.3%,HRB,0.7,CONSUMER CYCLICAL,4B,31.7,87M,6.7,12.8%,14.9%,54.7%,25.2%,0.2,20.9%,high_earnings_yield,False,0,good,2026-03-01
946,28.2%,MRVL,0.7,TECHNOLOGY,146B,170.1,4B,54.6,1.0%,1.8%,50.1%,16.3%,0.2,12.0%,low_ps,False,0,good,2026-05-01
947,28.1%,GEO,0.7,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
948,28.0%,NNN,0.7,REAL ESTATE,8B,43.8,78M,21.3,-20.5%,4.7%,81.2%,63.6%,0.8,4.2%,high_fcf_yield,False,0,good,2026-03-31
949,28.0%,HLIT,0.7,TECHNOLOGY,1B,12.8,14M,24.2,6.7%,-3.0%,53.9%,5.4%,0.3,-6.0%,high_earnings_yield,False,1,partial,2026-03-31
950,27.9%,CHTR,0.7,COMMUNICATION SERVICES,21B,165.2,709M,4.2,21.1%,23.8%,44.9%,24.3%,0.2,3.2%,high_earnings_yield,False,1,partial,2026-03-31
951,27.8%,CROX,0.6,CONSUMER CYCLICAL,5B,102.0,120M,25.7,12.7%,-1.6%,58.3%,22.0%,0.1,-1.9%,high_fcf_yield,False,1,partial,2026-03-31
952,27.7%,LGIH,0.6,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31
953,27.7%,BLDR,0.6,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31
954,27.6%,MASI,0.6,HEALTHCARE,9B,178.4,136M,120.8,2.1%,-1.6%,61.9%,20.3%,0.1,-8.9%,high_earnings_yield,False,0,good,2026-03-31
955,27.5%,BAH,0.6,INDUSTRIALS,9B,77.0,98M,11.3,9.8%,8.8%,52.7%,9.2%,0.2,11.9%,high_earnings_yield,False,0,good,2026-03-01
956,27.4%,HRL,0.6,CONSUMER DEFENSIVE,11B,20.4,99M,23.0,5.1%,4.3%,15.5%,6.0%,0.0,3.7%,low_ps,False,0,good,2026-04-01
957,27.4%,EPC,0.6,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01
958,27.3%,MOH,0.6,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31
959,27.2%,ELV,0.6,HEALTHCARE,83B,376.4,599M,14.7,3.8%,6.8%,25.6%,4.1%,0.3,4.7%,low_ps,False,0,good,2026-03-31
960,27.1%,EPAM,0.6,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31
961,27.1%,BLFS,0.6,HEALTHCARE,1B,22.0,9M,170.0,1.2%,-1.1%,64.6%,-12.6%,2.6,-3.0%,low_ps,False,1,partial,2026-03-31
962,27.0%,FBIN,0.6,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,low_ps,False,0,good,2026-03-31
963,26.9%,CAG,0.6,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29
964,26.8%,EEFT,0.6,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31
965,26.7%,MAT,0.6,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31
966,26.7%,COLM,0.6,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31
967,26.6%,LKQ,0.6,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31
968,26.5%,IP,0.6,CONSUMER CYCLICAL,16B,30.4,268M,60.9,-1.0%,-21.7%,29.5%,-11.3%,0.9,-9.3%,high_earnings_yield,False,0,good,2026-03-31
969,26.4%,GIS,0.6,CONSUMER DEFENSIVE,19B,34.7,289M,8.5,8.8%,11.8%,33.0%,19.1%,2.0,6.8%,high_earnings_yield,False,0,good,2026-04-29
970,26.4%,BCC,0.6,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31
971,26.3%,UNH,0.6,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31
972,26.2%,FNF,0.6,FINANCIAL SERVICES,14B,52.3,90M,23.4,43.0%,4.3%,65.1%,9.8%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
973,26.1%,RHI,0.6,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31
974,26.1%,G,0.6,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31
975,26.0%,WHR,0.6,CONSUMER CYCLICAL,3B,56.1,168M,10.5,2.8%,9.5%,15.2%,4.7%,1.6,2.0%,high_earnings_yield,False,0,good,2026-03-31
976,25.9%,OPCH,0.6,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31
977,25.8%,DXC,0.6,TECHNOLOGY,2B,9.4,50M,3.8,64.3%,26.6%,19.7%,5.4%,0.6,3.2%,high_fcf_yield,False,0,good,2026-03-01
978,25.8%,BAX,0.6,HEALTHCARE,9B,17.6,145M,161.4,3.6%,-10.6%,30.1%,-2.7%,0.1,-4.8%,high_earnings_yield,False,0,good,2026-03-31
979,25.7%,KHC,0.6,CONSUMER DEFENSIVE,27B,22.7,320M,11.8,13.6%,-21.7%,33.3%,-18.7%,0.5,-7.1%,high_earnings_yield,False,0,good,2026-03-31
980,25.6%,PYPL,0.6,FINANCIAL SERVICES,46B,50.1,704M,8.8,12.1%,11.3%,46.6%,18.3%,0.4,6.5%,high_earnings_yield,False,0,good,2026-03-31
981,25.5%,EFC,0.6,REAL ESTATE,1B,13.2,19M,9.0,-70.2%,11.1%,88.6%,63.0%,5.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
982,25.5%,HUM,0.5,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31
983,25.4%,ROCK,0.5,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31
984,25.3%,PRGS,0.5,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29
985,25.2%,PGR,0.5,FINANCIAL SERVICES,118B,201.3,530M,10.4,14.6%,9.6%,26.5%,16.2%,0.0,9.2%,high_fcf_yield,False,0,good,2026-03-31
986,25.2%,KMX,0.5,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29
987,25.1%,PARR,0.5,ENERGY,3B,65.7,90M,8.8,9.9%,11.3%,18.1%,7.2%,0.4,9.1%,high_earnings_yield,False,1,partial,2026-03-31
988,25.0%,GPK,0.5,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31
989,24.9%,FLO,0.5,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31
990,24.8%,CNMD,0.5,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
991,24.8%,NSP,0.5,INDUSTRIALS,1B,35.6,29M,48.0,-23.0%,-0.5%,13.2%,-0.1%,0.4,-0.3%,high_fcf_yield,False,0,good,2026-03-31
992,24.7%,SLGN,0.5,CONSUMER CYCLICAL,4B,40.5,32M,13.7,22.8%,7.3%,16.9%,9.8%,1.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
993,24.6%,JJSF,0.5,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01
994,24.5%,MAN,0.5,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31
995,24.5%,SFM,0.5,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31
996,24.4%,PSKY,0.5,COMMUNICATION SERVICES,11B,10.2,103M,13.1,4.3%,-5.4%,33.8%,-18.2%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
997,24.3%,TAP,0.5,CONSUMER DEFENSIVE,8B,42.7,149M,8.2,13.2%,-26.4%,37.6%,-21.0%,0.1,-9.4%,high_earnings_yield,False,0,good,2026-03-31
998,24.2%,AIN,0.5,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,False,0,good,2026-03-31
999,24.2%,TRUP,0.5,FINANCIAL SERVICES,1B,24.0,10M,53.8,7.2%,1.9%,19.5%,0.9%,0.4,2.1%,low_ps,False,1,partial,2026-03-31
1000,24.1%,GCT,0.5,TECHNOLOGY,1B,40.2,37M,10.8,12.4%,9.3%,23.3%,11.2%,0.6,11.4%,high_fcf_yield,False,1,partial,2026-03-31
1001,24.0%,NSIT,0.5,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31
1002,23.9%,KBR,0.5,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
1003,23.9%,CDW,0.5,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31
1004,23.8%,OC,0.5,INDUSTRIALS,10B,123.3,152M,31.5,6.2%,-5.3%,28.3%,8.8%,1.1,-4.0%,high_earnings_yield,False,0,good,2026-03-31
1005,23.7%,TPC,0.5,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31
1006,23.6%,RNG,0.5,TECHNOLOGY,4B,45.6,81M,91.5,14.1%,1.1%,71.2%,5.0%,3.2,2.9%,high_fcf_yield,False,0,good,2026-03-31
1007,23.6%,CVI,0.5,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
1008,23.5%,HNI,0.5,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31
1009,23.4%,ALK,0.5,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
1010,23.3%,CNC,0.5,HEALTHCARE,27B,53.7,358M,8.5,16.2%,-25.1%,12.2%,-3.9%,0.0,-8.6%,high_earnings_yield,False,1,partial,2026-03-31
1011,23.3%,WU,0.5,FINANCIAL SERVICES,3B,9.1,91M,5.8,13.6%,17.3%,34.9%,19.0%,0.9,6.0%,high_earnings_yield,False,0,good,2026-03-31
1012,23.2%,UPS,0.4,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31
1013,23.1%,TSCO,0.4,CONSUMER CYCLICAL,19B,35.1,498M,16.9,4.0%,5.9%,33.2%,9.5%,0.2,10.0%,low_ps,False,0,good,2026-03-31
1014,23.0%,PACS,0.4,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31
1015,22.9%,DINO,0.4,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31
1016,22.9%,MTH,0.4,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31
1017,22.8%,KFY,0.4,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_earnings_yield,False,0,good,2026-04-01
1018,22.7%,AFG,0.4,FINANCIAL SERVICES,11B,133.3,69M,13.2,12.4%,7.6%,24.2%,13.2%,0.0,2.6%,high_fcf_yield,False,0,good,2026-03-31
1019,22.6%,RITM,0.4,REAL ESTATE,6B,9.8,54M,8.1,-23.4%,12.3%,92.2%,45.6%,1.8,1.3%,high_fcf_yield,False,0,good,2026-03-31
1020,22.6%,NOG,0.4,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
1021,22.5%,PRKS,0.4,CONSUMER CYCLICAL,2B,39.2,36M,12.5,7.7%,8.0%,92.3%,22.0%,0.1,6.4%,high_earnings_yield,False,0,good,2026-03-31
1022,22.4%,AA,0.4,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,low_ps,False,0,good,2026-03-31
1023,22.3%,MOS,0.4,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31
1024,22.3%,EIG,0.4,FINANCIAL SERVICES,1B,42.1,9M,94.1,5.6%,1.1%,32.2%,1.4%,1.7,0.3%,low_ps,False,0,good,2026-03-31
1025,22.2%,ECPG,0.4,FINANCIAL SERVICES,2B,82.8,30M,7.2,6.9%,13.9%,74.1%,35.4%,0.0,4.8%,high_earnings_yield,False,1,partial,2026-03-31
1026,22.1%,MUSA,0.4,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31
1027,22.0%,SM,0.4,ENERGY,4B,31.0,125M,5.5,-6.8%,18.2%,31.9%,26.1%,0.2,7.0%,high_earnings_yield,False,0,good,2026-03-31
1028,22.0%,PZZA,0.4,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31
1029,21.9%,FUN,0.4,CONSUMER CYCLICAL,2B,22.0,39M,89.6,-6.8%,-70.5%,57.7%,-43.7%,0.1,-20.2%,high_earnings_yield,False,0,good,2026-03-31
1030,21.8%,DNOW,0.4,INDUSTRIALS,2B,13.1,44M,19.2,5.5%,-3.1%,17.0%,-0.2%,0.1,-1.9%,high_earnings_yield,False,1,partial,2026-03-31
1031,21.7%,UFPI,0.4,BASIC MATERIALS,5B,89.5,43M,17.5,5.4%,5.7%,16.8%,5.8%,0.0,7.3%,low_ps,False,0,good,2026-03-31
1032,21.7%,BWA,0.4,CONSUMER CYCLICAL,12B,57.0,130M,42.8,9.8%,2.3%,18.7%,9.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
1033,21.6%,NRG,0.4,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31
1034,21.5%,PRG,0.4,INDUSTRIALS,1B,35.8,18M,10.0,22.2%,10.0%,84.9%,8.8%,-0.0,9.1%,high_fcf_yield,False,0,good,2026-03-31
1035,21.4%,CALM,0.4,CONSUMER DEFENSIVE,4B,76.1,49M,5.2,20.0%,19.3%,33.8%,25.1%,0.0,22.1%,high_earnings_yield,False,0,good,2026-04-29
1036,21.4%,CALY,0.4,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31
1037,21.3%,MRTN,0.4,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
1038,21.2%,LEN,0.4,CONSUMER CYCLICAL,22B,88.4,213M,12.1,0.1%,8.3%,16.8%,6.6%,0.2,5.4%,high_earnings_yield,False,0,good,2026-04-29
1039,21.1%,KMPR,0.4,FINANCIAL SERVICES,2B,33.7,26M,13.8,28.0%,7.2%,10.8%,3.4%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
1040,21.0%,SW,0.4,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31
1041,21.0%,HUBG,0.4,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29
1042,20.9%,CNO,0.4,FINANCIAL SERVICES,4B,44.5,31M,18.9,16.2%,5.3%,40.2%,6.3%,0.0,0.6%,high_fcf_yield,False,0,good,2026-03-31
1043,20.8%,SIGI,0.4,FINANCIAL SERVICES,5B,84.0,52M,10.9,23.5%,9.2%,34.2%,10.3%,0.0,3.3%,high_fcf_yield,False,0,good,2026-03-31
1044,20.7%,JEF,0.4,FINANCIAL SERVICES,12B,53.0,107M,15.9,-0.8%,6.3%,58.8%,6.7%,3.4,1.0%,high_fcf_yield,False,0,good,2026-04-29
1045,20.7%,BALL,0.4,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31
1046,20.6%,PMT,0.4,REAL ESTATE,1B,12.2,13M,8.3,-53.4%,12.1%,56.2%,43.4%,11.9,0.6%,high_fcf_yield,False,0,good,2026-03-31
1047,20.5%,SIG,0.4,CONSUMER CYCLICAL,4B,87.3,69M,12.2,14.6%,8.2%,39.6%,7.7%,0.4,4.9%,high_fcf_yield,False,0,good,2026-05-01
1048,20.4%,HCSG,0.4,HEALTHCARE,2B,21.4,17M,25.8,9.1%,3.9%,13.3%,3.0%,0.1,7.3%,low_ps,False,0,good,2026-03-31
1049,20.4%,GPC,0.4,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31
1050,20.3%,GRBK,0.4,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31
1051,20.2%,JBL,0.4,TECHNOLOGY,38B,355.1,425M,47.2,3.4%,2.1%,9.0%,4.3%,0.6,3.9%,low_ps,False,0,good,2026-04-29
1052,20.1%,CRI,0.4,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31
1053,20.1%,HCA,0.4,HEALTHCARE,98B,434.4,539M,14.5,7.8%,6.9%,41.5%,15.8%,0.6,11.2%,low_ps,False,0,good,2026-03-31
1054,20.0%,ALG,0.4,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31
1055,19.9%,CHRW,0.4,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31
1056,19.8%,VLO,0.4,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31
1057,19.8%,TNL,0.4,CONSUMER CYCLICAL,4B,64.7,75M,18.1,19.5%,5.5%,41.3%,15.3%,1.4,3.4%,high_fcf_yield,False,0,good,2026-03-31
1058,19.7%,HII,0.4,INDUSTRIALS,14B,364.3,209M,23.7,5.1%,4.2%,12.7%,5.1%,0.0,4.7%,low_ps,False,0,good,2026-03-31
1059,19.6%,APTV,0.4,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31
1060,19.5%,NXST,0.4,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
1061,19.5%,HOG,0.4,CONSUMER CYCLICAL,3B,23.9,83M,7.8,15.7%,12.8%,26.8%,8.7%,4.5,4.2%,high_fcf_yield,False,0,good,2026-03-31
1062,19.4%,PATK,0.4,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31
1063,19.3%,OMC,0.4,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31
1064,19.2%,LZB,0.4,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01
1065,19.1%,SCL,0.4,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
1066,19.1%,WERN,0.4,INDUSTRIALS,2B,36.9,40M,82.7,-3.1%,-0.7%,9.7%,1.9%,0.1,-0.5%,high_fcf_yield,False,0,good,2026-03-31
1067,19.0%,CE,0.4,BASIC MATERIALS,7B,67.8,145M,5.1,10.8%,-15.6%,20.1%,-7.8%,8.5,-5.3%,high_earnings_yield,False,0,good,2026-03-31
1068,18.9%,SHOO,0.4,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31
1069,18.8%,LCII,0.4,CONSUMER CYCLICAL,3B,119.2,55M,12.5,9.6%,8.0%,24.5%,7.9%,0.1,7.2%,high_fcf_yield,False,0,good,2026-03-31
1070,18.8%,CMC,0.4,INDUSTRIALS,8B,71.0,59M,15.7,4.9%,6.4%,17.7%,8.4%,0.1,5.3%,low_ps,False,0,good,2026-04-29
1071,18.7%,BHF,0.4,FINANCIAL SERVICES,4B,62.3,29M,8.3,-2.8%,12.0%,36.0%,7.4%,0.0,0.2%,high_earnings_yield,False,1,partial,2026-03-31
1072,18.6%,TEX,0.4,INDUSTRIALS,4B,62.2,81M,18.7,7.8%,5.4%,19.4%,8.8%,0.1,3.6%,low_ps,False,0,good,2026-03-31
1073,18.5%,TMHC,0.4,CONSUMER CYCLICAL,6B,60.7,78M,7.5,13.5%,13.3%,23.2%,14.1%,0.1,8.0%,high_earnings_yield,False,1,partial,2026-03-31
1074,18.5%,TNC,0.3,INDUSTRIALS,1B,83.0,27M,33.8,2.9%,3.0%,40.2%,6.1%,0.0,3.5%,low_ps,False,0,good,2026-03-31
1075,18.4%,DLX,0.3,INDUSTRIALS,1B,31.1,13M,16.9,12.2%,5.9%,53.0%,11.1%,0.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
1076,18.3%,UNM,0.3,FINANCIAL SERVICES,13B,80.4,116M,17.9,4.2%,5.6%,31.2%,7.2%,0.0,1.2%,low_ps,False,0,good,2026-03-31
1077,18.2%,IOSP,0.3,BASIC MATERIALS,2B,80.5,16M,17.2,4.4%,5.8%,27.7%,8.7%,0.1,6.4%,low_ps,False,0,good,2026-03-31
1078,18.2%,CCS,0.3,REAL ESTATE,2B,56.0,17M,11.1,9.1%,9.0%,17.7%,5.4%,2.1,3.3%,high_earnings_yield,False,0,good,2026-03-31
1079,18.1%,LSTR,0.3,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31
1080,18.0%,TPH,0.3,CONSUMER CYCLICAL,4B,46.9,86M,16.6,3.2%,6.0%,21.6%,9.3%,0.3,4.8%,low_ps,False,1,partial,2026-03-31
1081,17.9%,CTSH,0.3,TECHNOLOGY,25B,52.9,375M,11.3,10.3%,8.8%,33.1%,16.1%,0.1,10.8%,high_earnings_yield,False,0,good,2026-03-31
1082,17.9%,PAG,0.3,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,low_ps,False,0,good,2026-03-31
1083,17.8%,DHI,0.3,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01
1084,17.7%,STC,0.3,FINANCIAL SERVICES,2B,70.0,13M,18.7,6.1%,5.4%,87.7%,5.7%,1.7,3.6%,low_ps,False,0,good,2026-03-31
