rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
919,30.2%,PIPR,-0.0,FINANCIAL SERVICES,6B,87.2,57M,22.1,10.8%,4.5%,98.1%,20.1%,0.1,10.9%,high_fcf_yield,False,0,good,2026-03-31
920,30.2%,ES,-0.0,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31
921,30.1%,MLM,-0.0,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31
922,30.0%,RGEN,-0.0,HEALTHCARE,7B,118.3,142M,137.1,1.4%,0.7%,50.9%,7.6%,0.1,1.7%,low_ps,False,1,partial,2026-03-31
923,29.9%,TDY,-0.0,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31
924,29.9%,FFIV,-0.0,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01
925,29.8%,CSCO,-0.0,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01
926,29.7%,DHT,-0.0,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31
927,29.6%,GL,-0.0,FINANCIAL SERVICES,12B,154.3,80M,10.6,10.2%,9.4%,33.4%,24.4%,0.4,3.8%,high_earnings_yield,False,0,good,2026-03-31
928,29.6%,ATR,-0.0,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31
929,29.5%,INTC,-0.0,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31
930,29.4%,MORN,-0.0,FINANCIAL SERVICES,7B,168.7,104M,17.7,6.7%,5.6%,61.0%,21.5%,0.1,10.4%,high_earnings_yield,False,0,good,2026-03-31
931,29.3%,ECO,-0.0,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31
932,29.3%,PACS,-0.0,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31
933,29.2%,MRX,-0.0,FINANCIAL SERVICES,4B,56.5,58M,9.5,15.2%,10.6%,64.8%,30.0%,12.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
934,29.1%,LNT,-0.0,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31
935,29.0%,PNC,-0.0,FINANCIAL SERVICES,92B,223.0,410M,13.2,4.8%,7.6%,65.7%,25.0%,1.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
936,29.0%,BRK-B,-0.0,FINANCIAL SERVICES,1.0T,473.6,3B,15.3,2.5%,6.6%,23.6%,15.6%,0.2,5.5%,high_earnings_yield,False,1,partial,2026-03-31
937,28.9%,SFL,-0.0,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31
938,28.8%,CW,-0.0,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31
939,28.7%,JCI,-0.0,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01
940,28.6%,KDP,-0.0,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,low_ps,False,0,good,2026-03-31
941,28.6%,CARR,-0.0,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31
942,28.5%,CSX,-0.0,INDUSTRIALS,85B,45.4,546M,29.3,1.1%,3.4%,33.2%,32.1%,0.2,6.6%,high_fcf_yield,False,0,good,2026-03-31
943,28.4%,KVUE,-0.0,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31
944,28.3%,PAAS,-0.0,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31
945,28.3%,DE,-0.0,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01
946,28.2%,LITE,-0.0,TECHNOLOGY,87B,902.3,5B,345.0,-0.0%,0.3%,33.4%,1.2%,20.2,5.2%,low_ps,False,1,partial,2026-03-01
947,28.1%,ZD,-0.0,COMMUNICATION SERVICES,2B,41.0,26M,32.6,18.7%,3.1%,77.8%,13.2%,0.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
948,28.0%,TROW,-0.0,FINANCIAL SERVICES,23B,102.9,212M,11.0,8.5%,9.1%,62.7%,29.9%,0.0,14.3%,high_earnings_yield,False,0,good,2026-03-31
949,28.0%,STNG,-0.0,ENERGY,4B,84.4,93M,12.1,10.0%,8.3%,46.2%,33.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-31
950,27.9%,A,-0.0,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_fcf_yield,False,0,good,2026-04-01
951,27.8%,APA,-0.0,ENERGY,13B,35.6,270M,8.8,14.1%,11.4%,38.1%,30.9%,0.1,7.5%,high_fcf_yield,False,0,good,2026-03-31
952,27.7%,PTC,-0.0,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,low_ps,False,1,partial,2026-03-01
953,27.7%,ETN,-0.0,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31
954,27.6%,XYZ,-0.0,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31
955,27.5%,CRUS,-0.0,TECHNOLOGY,9B,163.1,122M,21.1,7.2%,4.7%,52.9%,23.1%,0.0,16.4%,high_fcf_yield,False,1,partial,2026-03-01
956,27.4%,PRI,-0.0,FINANCIAL SERVICES,9B,281.3,56M,11.9,9.7%,8.4%,41.3%,29.7%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-31
957,27.4%,ABCB,-0.0,FINANCIAL SERVICES,6B,85.2,46M,14.0,6.4%,7.1%,67.8%,32.6%,0.9,1.5%,high_earnings_yield,False,0,good,2026-03-31
958,27.3%,DORM,-0.0,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31
959,27.2%,RSG,-0.0,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31
960,27.1%,EXR,-0.0,REAL ESTATE,32B,143.3,182M,32.4,5.8%,3.1%,28.4%,44.1%,0.8,3.3%,low_ps,False,0,good,2026-03-31
961,27.1%,BOOT,-0.0,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01
962,27.0%,COF,-0.0,FINANCIAL SERVICES,119B,191.3,846M,48.6,21.3%,2.1%,47.3%,3.3%,0.2,0.4%,high_fcf_yield,False,0,good,2026-03-31
963,26.9%,GMED,-0.0,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
964,26.8%,NOVT,-0.0,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31
965,26.7%,SWX,-0.0,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31
966,26.7%,FIVE,-0.0,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01
967,26.6%,CME,-0.0,FINANCIAL SERVICES,105B,287.8,665M,25.8,4.0%,3.9%,86.1%,64.9%,0.0,2.0%,low_ps,False,0,good,2026-03-31
968,26.5%,AEIS,-0.0,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31
969,26.4%,CSR,-0.0,REAL ESTATE,1B,68.3,8M,54.2,5.6%,1.8%,57.6%,3.0%,1.7,1.1%,high_earnings_yield,False,0,good,2026-03-31
970,26.4%,KGC,-0.0,BASIC MATERIALS,37B,30.2,254M,15.2,7.0%,6.6%,49.3%,43.8%,0.0,19.4%,high_earnings_yield,False,0,good,2026-03-31
971,26.3%,NEU,-0.0,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_earnings_yield,False,0,good,2026-03-31
972,26.2%,AVA,-0.0,UTILITIES,3B,41.1,21M,17.5,-8.5%,5.7%,54.6%,18.0%,1.2,2.2%,high_fcf_yield,False,0,good,2026-03-31
973,26.1%,CBOE,-0.0,FINANCIAL SERVICES,32B,300.1,298M,28.6,3.7%,3.5%,50.9%,31.7%,0.0,11.8%,low_ps,False,0,good,2026-03-31
974,26.1%,CTVA,-0.0,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_earnings_yield,False,0,good,2026-03-31
975,26.0%,TTWO,-0.0,COMMUNICATION SERVICES,40B,220.4,319M,122.2,1.2%,-9.8%,56.0%,-5.1%,2.1,-39.6%,high_earnings_yield,False,0,good,2026-03-01
976,25.9%,NWE,-0.0,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
977,25.8%,JLL,-0.0,REAL ESTATE,15B,318.1,149M,19.2,6.4%,5.2%,89.3%,4.5%,1.3,4.4%,low_ps,False,0,good,2026-03-31
978,25.8%,OXY,-0.0,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,low_ps,False,0,good,2026-03-31
979,25.7%,ROK,-0.0,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01
980,25.6%,CDNS,-0.0,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31
981,25.5%,STBA,-0.0,FINANCIAL SERVICES,2B,44.1,11M,12.2,7.8%,8.2%,69.4%,29.5%,2.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
982,25.5%,AORT,-0.0,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
983,25.4%,COHR,-0.0,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01
984,25.3%,MCK,-0.0,HEALTHCARE,90B,736.1,865M,20.8,10.9%,4.8%,3.4%,1.3%,0.4,5.2%,high_fcf_yield,False,0,good,2026-03-01
985,25.2%,NBTB,-0.0,FINANCIAL SERVICES,2B,43.7,12M,13.5,9.5%,7.4%,73.6%,24.3%,0.6,1.1%,high_fcf_yield,False,0,good,2026-03-31
986,25.2%,FCF,-0.0,FINANCIAL SERVICES,2B,18.3,13M,12.3,8.1%,8.1%,67.6%,27.2%,2.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
987,25.1%,LGND,-0.0,HEALTHCARE,4B,221.4,50M,35.4,1.1%,2.8%,97.5%,17.6%,0.0,8.0%,low_ps,False,0,good,2026-03-31
988,25.0%,NTRS,-0.0,FINANCIAL SERVICES,31B,166.3,206M,17.9,15.3%,5.6%,56.5%,16.3%,4.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
989,24.9%,TTC,-0.0,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,low_ps,False,0,good,2026-04-01
990,24.8%,GLW,-0.0,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31
991,24.8%,WAB,-0.0,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31
992,24.7%,UTHR,-0.0,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31
993,24.6%,RYN,-0.0,REAL ESTATE,5B,21.2,47M,11.4,3.8%,8.7%,32.5%,17.2%,2.1,13.9%,low_ps,False,0,good,2026-03-31
994,24.5%,PB,-0.0,FINANCIAL SERVICES,7B,69.7,60M,12.8,7.2%,7.8%,71.5%,40.4%,0.2,1.4%,high_earnings_yield,False,0,good,2026-03-31
995,24.5%,BSX,-0.0,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31
996,24.4%,DRH,-0.0,REAL ESTATE,2B,10.2,20M,20.8,7.7%,4.8%,55.2%,14.4%,1.2,3.4%,low_ps,False,0,good,2026-03-31
997,24.3%,WEC,-0.0,UTILITIES,39B,117.9,213M,24.8,-2.7%,4.0%,50.5%,24.2%,1.7,3.0%,high_fcf_yield,False,0,good,2026-03-31
998,24.2%,JPM,-0.0,FINANCIAL SERVICES,875B,313.2,2B,15.3,11.5%,6.5%,60.0%,25.9%,7.1,1.3%,high_fcf_yield,False,0,good,2026-03-31
999,24.2%,PNFP,-0.0,FINANCIAL SERVICES,8B,98.4,141M,11.9,10.5%,8.4%,65.9%,26.7%,0.4,1.1%,high_fcf_yield,False,0,good,2026-03-31
1000,24.1%,MKC,-0.0,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29
1001,24.0%,ACN,-0.0,TECHNOLOGY,114B,180.4,941M,14.8,11.0%,6.8%,32.0%,14.8%,0.1,11.5%,high_fcf_yield,False,0,good,2026-04-29
1002,23.9%,VTR,-0.0,REAL ESTATE,43B,87.9,437M,170.1,3.1%,0.6%,-5.9%,14.2%,0.0,0.9%,low_ps,False,0,good,2026-03-31
1003,23.9%,VG,-0.0,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
1004,23.8%,MZTI,-0.0,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01
1005,23.7%,OFG,-0.0,FINANCIAL SERVICES,2B,46.0,14M,9.6,10.1%,10.4%,71.2%,30.8%,0.6,1.6%,high_earnings_yield,False,0,good,2026-03-31
1006,23.6%,KRC,-0.0,REAL ESTATE,4B,33.3,65M,14.2,-3.7%,7.1%,67.0%,28.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-31
1007,23.6%,AXON,-0.0,INDUSTRIALS,33B,401.8,459M,265.3,0.2%,0.4%,59.7%,0.0%,0.6,1.8%,low_ps,False,1,partial,2026-03-31
1008,23.5%,BANR,-0.0,FINANCIAL SERVICES,2B,66.4,17M,11.6,10.9%,8.6%,79.0%,29.5%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
1009,23.4%,BIIB,-0.0,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31
1010,23.3%,NFG,-0.0,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01
1011,23.3%,MS,-0.0,FINANCIAL SERVICES,304B,190.6,1B,18.0,-7.3%,5.6%,57.1%,19.1%,6.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
1012,23.2%,MCRI,-0.0,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31
1013,23.1%,UBSI,-0.0,FINANCIAL SERVICES,6B,43.8,33M,13.2,7.7%,7.6%,65.4%,32.4%,0.3,1.4%,high_earnings_yield,False,0,good,2026-03-31
1014,23.0%,MIRM,-0.0,HEALTHCARE,6B,107.2,86M,,,,,,,,,False,6,poor,
1015,22.9%,GH,-0.0,HEALTHCARE,12B,95.7,178M,,,,,,,,,False,6,poor,
1016,22.9%,APLD,-0.0,TECHNOLOGY,11B,41.2,885M,,,,,,,,,False,6,poor,
1017,22.8%,BBIO,-0.0,HEALTHCARE,13B,67.4,212M,,,,,,,,,False,6,poor,
1018,22.7%,RKLB,-0.0,INDUSTRIALS,60B,105.5,2B,,,,,,,,,False,6,poor,
1019,22.6%,ARQT,-0.0,HEALTHCARE,3B,21.2,33M,,,,,,,,,False,6,poor,
1020,22.6%,LQDA,-0.0,HEALTHCARE,4B,42.3,41M,,,,,,,,,False,6,poor,
1021,22.5%,TEM,-0.0,HEALTHCARE,9B,49.9,345M,,,,,,,,,False,6,poor,
1022,22.4%,SOUN,-0.0,TECHNOLOGY,4B,8.9,313M,,,,,,,,,False,6,poor,
1023,22.3%,PL,-0.0,INDUSTRIALS,12B,39.0,379M,,,,,,,,,False,6,poor,
1024,22.3%,AXSM,-0.0,HEALTHCARE,11B,217.4,191M,,,,,,,,,False,6,poor,
1025,22.2%,NTRA,-0.0,HEALTHCARE,27B,194.2,308M,,,,,,,,,False,6,poor,
1026,22.1%,OUST,-0.0,TECHNOLOGY,2B,25.2,84M,,,,,,,,,False,6,poor,
1027,22.0%,LMND,-0.0,FINANCIAL SERVICES,4B,55.0,111M,,,,,,,,,False,6,poor,
1028,22.0%,RYTM,-0.0,HEALTHCARE,6B,94.2,66M,,,,,,,,,False,6,poor,
1029,21.9%,NET,-0.0,TECHNOLOGY,69B,196.1,1000M,,,,,,,,,False,6,poor,
1030,21.8%,TARS,-0.0,HEALTHCARE,3B,61.2,44M,,,,,,,,,False,6,poor,
1031,21.7%,HBAN,-0.0,FINANCIAL SERVICES,32B,16.8,349M,14.4,6.4%,6.9%,61.7%,21.5%,0.8,1.0%,high_earnings_yield,False,0,good,2026-03-31
1032,21.7%,TMP,-0.0,FINANCIAL SERVICES,1B,83.6,5M,7.4,2.7%,13.4%,75.1%,38.8%,3.9,1.9%,high_earnings_yield,False,0,good,2026-03-31
1033,21.6%,ABT,-0.0,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,low_ps,False,0,good,2026-03-31
1034,21.5%,CENX,-0.0,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_earnings_yield,False,1,partial,2026-03-31
1035,21.4%,NWBI,-0.0,FINANCIAL SERVICES,2B,13.6,15M,15.9,7.1%,6.3%,68.3%,18.8%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
1036,21.4%,AYI,-0.0,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29
1037,21.3%,HL,-0.0,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31
1038,21.2%,WAT,-0.0,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31
1039,21.1%,QRVO,-0.0,TECHNOLOGY,9B,94.2,97M,25.6,6.8%,3.9%,44.4%,10.9%,0.0,5.5%,low_ps,False,1,partial,2026-03-01
1040,21.0%,NMIH,-0.0,FINANCIAL SERVICES,3B,38.7,21M,7.7,13.8%,13.0%,91.8%,70.8%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
1041,21.0%,UMBF,-0.0,FINANCIAL SERVICES,10B,126.2,99M,13.7,10.2%,7.3%,54.4%,20.3%,3.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
1042,20.9%,CVBF,-0.0,FINANCIAL SERVICES,3B,20.4,53M,13.2,7.9%,7.6%,79.7%,43.7%,3.4,1.3%,high_earnings_yield,False,0,good,2026-03-31
1043,20.8%,LNN,-0.0,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29
1044,20.7%,WYNN,-0.0,CONSUMER CYCLICAL,11B,102.4,152M,32.5,6.5%,3.1%,39.2%,15.9%,0.0,2.4%,low_ps,False,0,good,2026-03-31
1045,20.7%,HASI,-0.0,FINANCIAL SERVICES,5B,41.0,41M,28.4,1.9%,3.5%,71.9%,54.5%,0.0,2.3%,low_ps,False,0,good,2026-03-31
1046,20.6%,FE,-0.0,UTILITIES,27B,47.0,317M,26.7,-7.0%,3.7%,54.8%,18.8%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
1047,20.5%,QCOM,-0.0,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01
1048,20.4%,ONB,-0.0,FINANCIAL SERVICES,9B,23.8,74M,13.8,6.8%,7.2%,63.6%,23.6%,0.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
1049,20.4%,RDNT,-0.0,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31
1050,20.3%,HOOD,-0.0,FINANCIAL SERVICES,66B,72.9,3B,35.2,2.4%,2.8%,82.7%,46.8%,12.4,4.9%,low_ps,False,1,partial,2026-03-31
1051,20.2%,ENVA,-0.0,FINANCIAL SERVICES,4B,169.4,47M,14.5,39.7%,6.9%,50.1%,23.5%,0.2,4.8%,high_fcf_yield,False,1,partial,2026-03-31
1052,20.1%,NDAQ,-0.0,FINANCIAL SERVICES,53B,91.9,302M,29.6,3.8%,3.4%,47.9%,28.4%,0.3,5.8%,low_ps,False,0,good,2026-03-31
1053,20.1%,FITB,-0.0,FINANCIAL SERVICES,42B,50.8,288M,16.7,8.8%,6.0%,65.3%,24.9%,0.4,1.2%,high_fcf_yield,False,0,good,2026-03-31
1054,20.0%,HWC,-0.0,FINANCIAL SERVICES,6B,67.5,56M,11.4,9.4%,8.8%,73.1%,31.0%,3.1,1.4%,high_earnings_yield,False,0,good,2026-03-31
1055,19.9%,RF,-0.0,FINANCIAL SERVICES,25B,28.6,260M,11.5,8.7%,8.7%,74.6%,28.5%,0.5,1.4%,high_earnings_yield,False,0,good,2026-03-31
1056,19.8%,OZK,-0.0,FINANCIAL SERVICES,5B,48.2,59M,7.5,13.6%,13.3%,55.4%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
1057,19.8%,AGO,-0.0,FINANCIAL SERVICES,3B,75.0,34M,6.8,7.6%,14.8%,92.9%,65.2%,0.0,4.1%,high_earnings_yield,False,0,good,2026-03-31
1058,19.7%,LAUR,-0.0,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31
1059,19.6%,WPM,-0.0,BASIC MATERIALS,63B,138.8,317M,42.7,0.9%,2.3%,75.1%,68.6%,0.0,16.2%,low_ps,False,0,good,2026-03-31
1060,19.5%,NWN,-0.0,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
1061,19.5%,FBP,-0.0,FINANCIAL SERVICES,4B,24.3,35M,11.0,11.6%,9.1%,72.5%,33.7%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
1062,19.4%,CATY,-0.0,FINANCIAL SERVICES,4B,56.0,22M,12.0,9.5%,8.3%,55.1%,29.4%,0.5,1.3%,high_earnings_yield,False,0,good,2026-03-31
1063,19.3%,WFC,-0.0,FINANCIAL SERVICES,263B,81.7,1B,12.3,-7.2%,8.1%,64.8%,20.4%,8.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
1064,19.2%,HUBB,-0.0,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31
1065,19.1%,CBU,-0.0,FINANCIAL SERVICES,3B,63.4,12M,15.9,6.5%,6.3%,78.8%,27.2%,0.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
1066,19.1%,LKFN,-0.0,FINANCIAL SERVICES,2B,60.5,8M,14.9,6.7%,6.7%,61.0%,29.8%,2.6,1.5%,high_earnings_yield,False,0,good,2026-03-31
1067,19.0%,EWBC,-0.0,FINANCIAL SERVICES,17B,125.7,121M,13.2,8.6%,7.6%,60.1%,37.4%,1.5,1.6%,high_earnings_yield,False,0,good,2026-03-31
1068,18.9%,PRGO,-0.0,HEALTHCARE,2B,11.8,26M,20.3,8.8%,-86.8%,35.1%,5.9%,0.2,-16.7%,high_earnings_yield,False,0,good,2026-03-31
1069,18.8%,GLPI,-0.0,REAL ESTATE,14B,48.5,88M,16.4,6.1%,6.1%,62.1%,75.3%,0.0,6.4%,low_ps,False,0,good,2026-03-31
1070,18.8%,AIG,-0.0,FINANCIAL SERVICES,41B,74.8,406M,13.1,8.2%,7.6%,34.5%,14.5%,0.0,1.9%,high_earnings_yield,False,0,good,2026-03-31
1071,18.7%,MTG,-0.1,FINANCIAL SERVICES,6B,26.3,64M,7.8,14.8%,12.9%,95.5%,76.5%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
1072,18.6%,EVTC,-0.1,TECHNOLOGY,2B,29.5,13M,13.1,7.3%,7.7%,49.7%,20.0%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
1073,18.5%,ELS,-0.1,REAL ESTATE,13B,63.3,92M,32.8,2.6%,3.1%,37.6%,33.8%,0.3,6.7%,low_ps,False,0,good,2026-03-31
1074,18.5%,PLTR,-0.1,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31
1075,18.4%,TMO,-0.1,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31
1076,18.3%,NSC,-0.1,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,low_ps,False,0,good,2026-03-31
1077,18.2%,CBSH,-0.1,FINANCIAL SERVICES,7B,52.0,66M,12.6,8.0%,7.9%,80.0%,34.2%,3.8,1.7%,high_earnings_yield,False,0,good,2026-03-31
